UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
-4.638058,4.397938,3.395542,1.861953,5.636114,5.1971273,3.26379,5.984229,5.4536214,3.877412,8.270658,1.6953158,7.340244,8.590877,5.4092174,4.289783,3.6623747,1.8499475,4.427047,4.8708363,1,,3
12.914365,10.798473,4.5705156,5.5942345,4.4662147,6.3703775,5.3855405,6.097658,5.801315,4.7044764,6.2652073,4.2857785,5.506548,6.570967,2.6838663,2.7659116,4.3759823,3.9485137,2.2057862,3.4895222,3,1.0,6
12.642456,7.6702356,4.2390103,5.9263973,5.14042,4.920559,4.948924,5.1685376,3.7655568,4.970224,6.566314,5.086202,4.5399704,5.4748063,2.328834,2.2933753,5.0884438,4.9363575,2.1045742,3.4216483,2,,4
13.048557,10.260161,4.1875896,6.6334615,4.5758343,5.6436563,5.2978454,5.694587,4.432836,4.711302,6.314701,4.9725156,4.7666607,5.9415135,1.7084954,1.7129009,4.515248,3.9046156,0.853011,2.5461373,3,0.0,5
12.990866,10.354775,4.2418747,6.711649,4.6507993,5.4308863,5.3757524,5.2698145,3.8407423,4.8397098,6.2868133,4.833571,4.7324104,5.846276,1.6997328,1.6606107,4.6231923,3.9005446,1.0057802,2.6577706,0,2.0,2
13.023388,10.866726,4.2922544,6.5442967,4.41639,6.077358,5.379543,5.810916,4.973268,4.672869,6.2309527,4.552599,4.9639554,6.3833437,1.8991995,1.8847089,4.3996353,3.7601569,0.9697888,2.7925599,3,0.0,5
12.989294,10.138879,4.383631,6.5842185,4.7109017,5.191607,5.518123,4.9493895,3.3187034,4.895965,6.0298476,4.8317757,4.8601236,5.826006,1.7007626,1.6800326,4.670991,3.8929367,1.3446344,2.5659683,0,2.0,2
12.841347,10.894534,4.4489865,6.7990775,5.2406745,4.84503,5.0931273,4.320355,2.7231078,5.192826,6.6988597,4.446248,4.1955943,5.4314923,1.9997101,1.7770783,5.028283,4.276558,1.5242926,3.625042,0,0.0,0
12.799691,10.781524,4.2293115,6.8376865,4.7524657,5.5040383,5.283783,4.9296894,3.6786735,5.010715,6.635513,4.3786197,4.543424,5.826762,1.9295119,1.7674937,4.802485,4.005318,1.1422745,3.2865493,0,2.0,2
-4.419329,4.4426403,3.4363708,1.6740456,5.49246,5.108821,3.3450985,6.0304127,4.978774,3.7545345,8.046767,1.6650572,7.5245967,8.15734,5.654667,4.240964,3.7268736,1.9671439,4.08969,5.284034,1,,3
13.000049,10.3477745,4.208222,6.7111044,4.580821,5.617135,5.344584,5.475882,4.2158823,4.779052,6.296881,4.8054657,4.748709,5.994688,1.7183404,1.6821178,4.566285,3.9046378,0.8929584,2.6653926,3,0.0,5
12.838539,10.9448595,4.35798,6.928553,5.170449,4.973749,5.063458,4.458513,2.931221,5.1588726,6.783862,4.44594,4.13596,5.4769874,1.9340347,1.6990268,5.002162,4.2505913,1.2775656,3.588686,0,0.0,0
12.966105,10.566663,4.3447967,6.7601476,4.9479256,5.0165954,5.293804,4.7784576,3.0864444,5.000621,6.4312243,4.8120494,4.503232,5.497114,1.7491204,1.6478174,4.8056984,4.0118737,1.2466426,2.9069648,0,0.0,0
12.962613,10.9229,4.3972597,6.87943,5.019884,5.06582,5.2025943,4.6591597,3.1161654,5.0366187,6.479607,4.5859237,4.341356,5.6534495,1.7897794,1.6237884,4.835297,4.079423,1.1718745,3.1900294,0,0.0,0
-5.229894,4.351491,3.2237997,2.0395782,5.5754795,5.2465906,3.2560215,5.785382,5.581563,4.134357,8.156945,1.3586117,7.3535876,8.7504425,5.573671,4.0942125,3.2367766,1.4147942,4.333357,4.8935657,1,,3
12.869917,10.668823,4.4898353,6.759267,5.1888843,4.7723923,5.209888,4.2568493,2.5511487,5.1717277,6.4728394,4.5098944,4.3143287,5.4937124,1.914946,1.7249765,4.998445,4.225815,1.5826737,3.4089518,0,0.0,0
13.026864,10.830097,4.2688456,6.547001,4.4696584,6.0421443,5.307089,5.8465486,5.0084524,4.677846,6.3163633,4.6051445,4.889397,6.3109016,1.9132414,1.8935757,4.4219284,3.8241632,0.9412052,2.846063,3,0.0,5
12.771885,7.7970953,4.2533274,5.861219,4.959499,5.1063995,5.0667796,5.494428,4.142947,4.827715,6.336599,5.2319546,4.766748,5.634433,2.214557,2.257378,4.8904333,4.7268667,1.9655302,3.0246575,2,,4
12.891327,10.889591,4.608948,5.5281415,4.6820307,6.1422806,5.229164,5.9347887,5.5606427,4.796898,6.47915,4.3208704,5.345147,6.287803,2.8174706,2.8673127,4.4871283,4.106246,2.3971984,3.7824547,3,1.0,6
12.821751,10.629179,4.232073,6.9663453,4.744763,5.357683,5.3658586,4.7468696,3.3194935,5.025091,6.49058,4.423978,4.51541,5.827916,1.7627139,1.5967426,4.820788,3.968367,1.0388392,3.0902662,0,2.0,2
12.9627495,9.910667,4.1009097,6.4558682,4.4793077,5.891159,5.242313,6.029898,4.9926176,4.649285,6.4350886,4.974593,4.859352,6.013916,1.8634726,1.8990867,4.493688,3.9807224,0.9275296,2.6281,3,0.0,5
13.082402,10.166644,4.2642026,6.3873754,4.466782,5.707072,5.4624653,5.8073716,4.5244274,4.6545606,6.10219,5.0460224,5.076901,5.989749,1.7573396,1.8354323,4.4146852,3.7573545,1.112963,2.317183,3,0.0,5
-4.4181113,4.4725614,3.4319386,1.6477915,5.4887037,5.0750003,3.3131878,6.03678,4.938943,3.7392175,8.022993,1.6616884,7.536496,8.131264,5.6613708,4.2126894,3.7421043,1.9396526,4.0370355,5.3307786,1,,3
12.9332905,10.559672,4.254304,6.4483037,4.986657,5.363815,4.973359,5.4330187,4.199065,4.9126043,6.8505135,4.872145,4.4621563,5.4680004,2.108985,2.0332246,4.7552657,4.2282233,1.3372567,3.3315825,0,2.0,2
12.940195,9.901966,4.0840964,6.4764323,4.703366,5.6550612,5.053645,5.889263,4.757576,4.737319,6.694556,5.0559745,4.6124654,5.704113,1.9394827,1.930199,4.6186557,4.162724,0.9856161,2.884987,3,0.0,5
12.960978,10.4877405,4.3626356,6.560656,4.522814,5.6262374,5.552063,5.2158237,3.9673128,4.836638,6.0526786,4.5692825,5.002849,6.16026,1.8177956,1.790741,4.559944,3.7924035,1.2722793,2.7101653,0,2.0,2
13.005779,10.281516,4.2532387,6.720862,4.608343,5.45792,5.4193068,5.285476,3.8611872,4.8113265,6.1841893,4.8356915,4.7723494,5.93566,1.6538987,1.6241105,4.5968523,3.8770847,0.97314423,2.562662,0,2.0,2
12.919694,10.654092,4.4864054,6.5677075,5.21501,4.8209543,5.1275306,4.541502,2.9102268,5.1188097,6.5642314,4.67961,4.370133,5.3882403,2.0179176,1.8723726,4.9403996,4.2549396,1.6709831,3.4140184,0,0.0,0
12.929494,10.755477,4.59002,5.749864,4.6821275,5.91017,5.338408,5.6770973,4.997634,4.822956,6.2854905,4.429792,5.2823825,6.204614,2.545081,2.58508,4.5115123,4.0128136,2.1933773,3.4315379,3,1.0,6
13.036737,10.9564905,4.4644227,6.526009,4.6766143,5.741495,5.3154626,5.3608303,4.406725,4.795036,6.1699862,4.447064,4.80131,6.317923,1.9633209,1.8954939,4.5318723,3.9266648,1.2430446,3.071944,3,0.0,5
-4.717299,4.3424025,3.267527,2.0136354,5.6171203,5.359576,3.3092716,5.7817054,5.5975733,4.043292,8.1402445,1.6603048,7.3167825,8.693772,5.4390225,4.2902274,3.5561748,1.8518636,4.627601,4.646187,1,,3
-4.0446396,4.2914276,3.4577086,2.0162785,5.3411617,5.510834,3.5135357,5.573862,5.508973,4.1731496,8.061582,1.59441,7.1030416,8.45216,5.5701594,4.4145036,3.5740678,1.7072194,4.589352,4.6243024,1,,3
13.003327,10.854032,4.6237783,5.5993786,4.3734474,6.3570886,5.523094,6.10796,5.713151,4.657976,6.0115604,4.35994,5.6538773,6.6326056,2.5439627,2.668298,4.2713356,3.7741418,2.1505935,3.159162,3,1.0,6
12.840726,10.408172,4.2154,6.5102673,4.964764,5.375256,5.007032,5.2912765,4.0625033,4.9656205,6.892467,4.7448196,4.4449577,5.4921846,2.1295757,2.0214136,4.8274474,4.2613134,1.3592412,3.424804,0,2.0,2
12.759574,7.4922247,4.3433294,5.729675,5.0308475,4.9024434,5.1307545,5.284201,3.797747,4.8700585,6.1835966,5.2662244,4.8409185,5.587928,2.2442434,2.3011086,4.9427567,4.785435,2.2430992,3.000249,2,,4
12.840171,10.639724,4.2796717,6.8822927,4.807263,5.2148337,5.3826694,4.666162,3.1156502,5.0534005,6.467286,4.509697,4.550999,5.690601,1.7833786,1.6363279,4.838101,3.9627323,1.1933933,3.059867,0,0.0,0
13.127527,10.886519,4.3944397,6.3371563,4.513068,5.937283,5.345752,5.895545,4.98322,4.6417646,6.147035,4.7501726,5.028313,6.2560015,1.9468197,1.9821272,4.343763,3.7729135,1.1628689,2.7179432,3,0.0,5
13.010491,10.384899,4.555515,5.575507,4.3322597,6.2526197,5.5627646,6.190996,5.625199,4.617086,5.892467,4.60385,5.7048416,6.5646935,2.4152875,2.5913894,4.274221,3.796579,2.0805933,2.8349197,3,1.0,6
12.918968,10.88051,4.622246,5.615966,4.7496834,5.9140115,5.25815,5.7372546,5.1298504,4.843717,6.393739,4.4139833,5.2861676,6.1343803,2.6894207,2.7337008,4.522941,4.078405,2.3581095,3.6153839,3,1.0,6
12.921329,10.810389,4.631338,5.4878,4.815853,5.9252667,5.1636963,5.8330526,5.2898784,4.835401,6.4933686,4.4523735,5.2615547,6.087501,2.799386,2.8479857,4.5400953,4.1781507,2.4971585,3.7584481,3,1.0,6
12.704905,6.767769,4.3287015,5.4813657,5.138849,4.7910013,5.007282,5.3929243,3.9067214,4.8607235,6.243674,5.430891,4.832989,5.4667196,2.3953652,2.4800076,5.015436,5.032248,2.5047095,3.100226,2,,4
12.767387,8.376203,4.3571343,5.8150363,4.96361,5.1743546,5.126362,5.3538213,4.102641,4.8864446,6.335603,5.0037637,4.852288,5.703097,2.3365078,2.3569264,4.8732576,4.6258764,2.1550741,3.2257934,2,,4
-5.065669,4.373493,3.313495,2.0366385,5.522371,5.230347,3.2620418,5.8265543,5.576517,4.120741,8.230733,1.390851,7.272748,8.70844,5.557425,4.146841,3.283357,1.402249,4.3236675,4.92627,1,,3
13.009567,10.755651,4.5154023,5.847309,4.398935,6.278127,5.4427376,6.08695,5.5863395,4.6499667,6.085185,4.460232,5.4373107,6.5517526,2.3609693,2.4554467,4.307107,3.8132808,1.7927487,3.0453691,3,1.0,6
-5.0466404,4.3814845,3.2464538,1.7162238,5.8758492,5.2567077,3.300303,5.975768,5.5863576,3.8000348,8.354159,1.5964535,7.439482,8.887071,5.3418636,4.2170095,3.5596344,1.6738914,4.5184135,4.5286193,1,,3
12.552942,12.500528,4.11606,7.5565915,4.1243854,6.0636683,5.7723684,4.2440815,3.2605271,5.121671,6.449096,3.2168539,4.793266,6.683183,1.6762968,1.3947855,4.7770233,3.418494,0.59144694,3.5182633,0,1.0,1
12.886188,10.895859,4.6336374,5.566663,4.752105,5.994712,5.225407,5.7711735,5.284647,4.8480754,6.467091,4.335168,5.292752,6.188622,2.7870514,2.822121,4.5372295,4.128524,2.4303634,3.7766924,3,1.0,6
12.947179,10.921628,4.40293,6.8799143,5.183692,4.8866787,5.074025,4.5484138,2.926814,5.101592,6.640754,4.635339,4.171969,5.455967,1.8427582,1.652514,4.93129,4.212123,1.239453,3.3693545,0,0.0,0
13.010565,10.440071,4.5622754,5.6008077,4.347183,6.2462006,5.552234,6.1629133,5.596678,4.6257844,5.911711,4.5783606,5.67958,6.556791,2.4171798,2.5825503,4.2789836,3.7965815,2.0635543,2.8680499,3,1.0,6
12.948494,10.661425,4.548087,5.587922,4.3081746,6.496288,5.4926586,6.2770767,5.971764,4.6214685,6.0684056,4.3463306,5.6556215,6.7429385,2.5870128,2.715366,4.27958,3.8452845,2.0762668,3.215884,3,1.0,6
12.915545,10.743349,4.1644273,6.636835,4.3570237,6.1387815,5.3996086,5.7790394,4.927087,4.714253,6.398712,4.4926853,4.9463286,6.30019,1.9038277,1.8664958,4.46406,3.7529213,0.9020774,2.834298,3,0.0,5
-4.784611,4.2800927,3.2983391,1.9425949,5.682489,5.360752,3.3630054,5.8527884,5.706057,3.9572198,8.405583,1.6093425,7.2227592,8.853116,5.373515,4.3326073,3.5513158,1.7344854,4.650777,4.5641975,1,,3
12.753447,11.68217,4.411534,6.7429214,4.5966187,5.821561,5.4943137,4.744629,3.8082047,5.0667872,6.4674816,3.8107727,4.8341465,6.2363973,2.1376078,1.9507709,4.7151027,3.764823,1.4620497,3.5950615,0,1.0,1
12.858354,10.716369,4.335819,6.8724318,5.1482673,4.961464,5.070908,4.5613666,2.9974866,5.1205883,6.7463093,4.57144,4.1807327,5.4458528,1.9086554,1.7038851,4.977042,4.255314,1.2711532,3.459448,0,0.0,0
12.874975,10.934516,4.520603,6.779748,5.146781,4.8784595,5.259243,4.2450314,2.6066928,5.1624837,6.45209,4.3979454,4.36932,5.574168,1.9352821,1.7332507,4.961577,4.1351247,1.5879914,3.4289296,0,0.0,0
12.832396,11.319965,4.483475,6.7069936,4.4243774,5.7774615,5.759898,4.7103086,3.604454,4.984841,5.9778643,3.93373,5.1091647,6.4439282,1.9270145,1.810547,4.604307,3.597985,1.4631069,3.0888724,0,1.0,1
12.862255,10.956561,4.4026423,6.4315248,4.9994855,5.3510785,5.121243,5.010906,3.8231509,5.036483,6.7392635,4.4949527,4.569769,5.6116443,2.233477,2.1047196,4.813317,4.1528287,1.6568973,3.5900886,0,2.0,2
-4.9415054,4.294833,3.1481924,2.1815107,5.399978,5.3396025,3.3023858,5.6363955,5.413378,4.2216,7.860026,1.4600278,7.412419,8.488725,5.7226396,4.1522317,3.3196685,1.770788,4.3996267,5.04306,1,,3
12.8031845,10.767669,4.2598796,6.932603,5.044992,5.165801,5.0598717,4.687287,3.2715774,5.0964575,6.8213024,4.4522023,4.1828566,5.576241,1.9275856,1.7126087,4.958,4.238364,1.1409973,3.5247066,0,0.0,0
12.883375,10.68989,4.501318,6.74723,5.1744375,4.769281,5.2393737,4.258582,2.5333502,5.1649175,6.435812,4.5260043,4.3511734,5.4935026,1.9018987,1.7207702,4.9810286,4.1916213,1.5931262,3.358112,0,0.0,0
12.987741,10.382017,4.5286527,5.5832415,4.332329,6.268626,5.534208,6.2193027,5.684617,4.6258717,5.934954,4.599269,5.683026,6.5592084,2.427553,2.6011918,4.2905903,3.823777,2.0519292,2.8528023,3,1.0,6
13.022612,10.678174,4.3142896,6.267162,4.6710167,5.7844496,5.1958346,5.8258667,4.859998,4.7442327,6.4848614,4.8138123,4.8860574,5.917994,2.10457,2.11142,4.496723,3.9658878,1.3375876,3.0105,3,0.0,5
12.891335,11.083676,4.477998,6.3508973,5.1341066,5.177978,5.0583773,4.9147477,3.6403964,5.0810256,6.772547,4.5450554,4.5181727,5.4718537,2.2868733,2.1642294,4.852334,4.2173123,1.8186296,3.6950138,0,0.0,0
12.703687,7.5473304,4.214529,5.921216,5.0807104,4.9365625,4.975784,5.326174,3.8808537,4.897202,6.475297,5.245828,4.5930767,5.4787903,2.2300777,2.2344217,5.017441,4.882569,1.9873934,3.1722023,2,,4
12.899394,11.170006,4.4753127,6.799685,5.2230067,4.943663,5.0597315,4.449328,2.93045,5.143051,6.685013,4.433789,4.1939735,5.5099125,1.9993182,1.7856017,4.955428,4.2231946,1.4484864,3.622664,0,0.0,0
13.003503,10.077641,4.469963,6.236687,4.5476685,5.552149,5.5997524,5.3094645,4.0366607,4.7866645,5.8514113,4.7279606,5.203556,6.169336,1.9163415,1.958576,4.5195704,3.838193,1.6242688,2.5928655,3,0.0,5
12.757147,11.08716,4.2762547,7.036069,4.875856,5.3302236,5.264946,4.5258727,3.182119,5.1360745,6.696706,4.1787,4.3528705,5.7862597,1.8991019,1.6606274,4.922971,4.0433455,1.1317053,3.507011,0,0.0,0
-5.1150107,4.3194823,3.1776226,1.8388034,5.691802,5.386665,3.415229,5.806578,5.5849648,3.9412467,8.288511,1.4442369,7.3554187,8.867852,5.5177197,4.233321,3.3838372,1.4992399,4.541413,4.5291133,1,,3
-5.0984483,4.3030167,3.1193736,1.9842091,5.766986,5.3041286,3.2502725,5.804849,5.616707,4.0062985,8.115509,1.5917912,7.477428,8.809252,5.4331136,4.1640325,3.47296,1.8669298,4.5720124,4.666363,1,,3
12.869094,10.963224,4.1955,6.713952,4.3481445,6.160532,5.4425106,5.5849195,4.7721267,4.7768946,6.39731,4.283659,4.932953,6.3834586,1.930174,1.8528892,4.5007844,3.7273524,0.9371447,2.9841738,3,0.0,5
12.976325,10.763877,4.5482965,5.6957345,4.3958383,6.3782125,5.421343,6.1738453,5.827065,4.653071,6.1215377,4.381814,5.5164356,6.615021,2.5088327,2.6165493,4.30297,3.8547251,1.969379,3.1912124,3,1.0,6
13.025352,11.079762,4.438186,6.39538,4.8674555,5.439868,5.2102523,5.2911606,4.083052,4.89484,6.4748893,4.691415,4.731785,5.7435017,2.0712762,2.0183995,4.6190367,3.9700475,1.4804026,3.1771379,0,2.0,2
-4.382968,4.464856,3.4700425,1.6099898,5.571826,5.063248,3.282447,6.0793767,5.0065446,3.691742,8.10163,1.7387846,7.530834,8.188777,5.5537863,4.235463,3.8273919,1.9845827,4.110577,5.2301955,1,,3
12.673634,6.9270325,4.2289195,5.6747594,5.110313,4.9013867,4.9400926,5.4465384,4.0313544,4.868033,6.418654,5.3585343,4.682439,5.476606,2.345154,2.3911035,5.038645,5.037575,2.2309668,3.1847248,2,,4
12.892893,10.581179,4.4660997,6.7792854,5.0465856,4.836917,5.3475866,4.312933,2.5513558,5.1232038,6.3079643,4.584794,4.4634852,5.557485,1.8058066,1.6505766,4.923621,4.0872808,1.5064448,3.138287,0,0.0,0
12.7086935,7.392678,4.3936467,5.689667,5.1493416,4.750612,5.0971456,5.059359,3.5276275,4.9522834,6.227098,5.1965766,4.7738557,5.5072474,2.329526,2.3560092,5.0424347,4.8957586,2.4406102,3.1975377,2,,4
12.916736,11.2055855,4.4013143,6.672119,4.8006873,5.5861425,5.2557187,5.048261,3.9563532,4.949414,6.496209,4.3308234,4.6178937,5.9907436,2.0270185,1.8860321,4.69182,3.9613664,1.295328,3.3505573,0,2.0,2
12.963903,10.57858,4.4287405,6.8119392,5.118624,4.8350797,5.2023907,4.5177774,2.7987406,5.068857,6.425064,4.7201667,4.3190613,5.5063243,1.773898,1.6192517,4.900144,4.165628,1.3208221,3.13059,0,0.0,0
12.889074,11.089429,4.368534,6.77473,4.875132,5.324502,5.2822075,4.783511,3.4212868,5.030594,6.5334682,4.4176526,4.532909,5.7539177,1.9299787,1.7769612,4.789089,3.9764636,1.2952589,3.2843719,0,0.0,0
12.774015,8.756127,4.2441373,6.1534424,5.010905,5.1049085,5.047169,5.251715,3.862748,4.929312,6.5681934,5.0246253,4.5925746,5.510796,2.1744509,2.1378994,4.9210587,4.576312,1.7722876,3.2253656,2,,4
12.996786,10.741518,4.2047167,6.7304096,4.457319,5.9991655,5.3060465,5.7362804,4.828373,4.701892,6.335972,4.5764294,4.7776403,6.31522,1.8017346,1.7520587,4.4680815,3.8425817,0.7503243,2.8148885,3,0.0,5
12.955743,10.819793,4.560406,5.7202373,4.4397326,6.3093143,5.419436,6.052549,5.65651,4.6963334,6.1577516,4.3411465,5.4752164,6.5649176,2.5302858,2.61533,4.347096,3.8746254,2.016848,3.2777982,3,1.0,6
12.8516245,10.734321,4.3090925,6.904002,4.750465,5.2923846,5.4384556,4.6545625,3.158435,5.0349503,6.370934,4.422439,4.603255,5.831184,1.7628866,1.6143571,4.8009615,3.9051898,1.1676373,3.0293212,0,0.0,0
13.084483,10.425713,4.2210827,6.6431394,4.760628,5.529384,5.0988774,5.6881013,4.4500966,4.7281346,6.4740176,5.013196,4.539299,5.8254776,1.7652354,1.7400808,4.5629244,4.0501266,0.83647877,2.7682393,3,0.0,5
12.935456,10.750933,4.6518006,5.4456153,4.7043767,5.9851213,5.289183,5.894044,5.34922,4.7963243,6.3287354,4.469977,5.4272075,6.19796,2.7520137,2.841646,4.472995,4.0757313,2.493491,3.5513988,3,1.0,6
-3.7330863,4.2809453,3.561589,2.0258174,5.2570677,5.614551,3.6067333,5.462237,5.5824513,4.2566123,8.073272,1.577848,6.9525294,8.4312,5.56423,4.490512,3.5760465,1.6203195,4.6484723,4.467693,1,,3
12.804006,8.340628,4.4460387,5.908437,5.0492425,4.8626394,5.229149,4.9749284,3.4271963,4.9507937,6.1461353,5.0444307,4.820185,5.6134434,2.1876085,2.1980634,4.929374,4.588533,2.2155232,3.070881,2,,4
13.075518,10.697367,4.2519526,6.581096,4.668862,5.6398826,5.2211127,5.679567,4.49546,4.743197,6.4242554,4.906002,4.722947,5.886175,1.8204322,1.807765,4.516162,3.9119594,0.9581886,2.758432,3,0.0,5
12.789329,10.984766,4.2467475,6.645284,4.5689454,5.9345484,5.31221,5.3061466,4.4472866,4.9167027,6.6045446,4.1975026,4.773059,6.157777,2.1091866,1.9815513,4.6620207,3.925714,1.2204397,3.3892722,3,0.0,5
12.899951,10.912202,4.6193275,5.5993066,4.64316,6.091251,5.312583,5.831873,5.361716,4.8138766,6.3478227,4.310467,5.3813868,6.303885,2.718128,2.7692156,4.4758253,4.0257497,2.33845,3.615803,3,1.0,6
13.068363,10.179351,4.276557,6.30424,4.4779086,5.74383,5.4316354,5.8638597,4.654225,4.655457,6.135956,5.024425,5.0989976,5.9988556,1.8382008,1.922464,4.4150615,3.7980032,1.2042143,2.4154665,3,0.0,5
12.782674,8.357245,4.4606276,5.912782,5.057527,4.850824,5.245262,4.89692,3.3513613,4.97512,6.1301236,4.985174,4.81889,5.6281824,2.204817,2.2034445,4.9527965,4.5974593,2.2537606,3.1183937,2,,4
12.8912735,11.335591,4.6611705,5.6987514,4.3558626,6.49238,5.553768,5.854157,5.64193,4.7690916,6.1172643,3.9276218,5.6182995,6.770452,2.6826622,2.7241058,4.3346505,3.7492037,2.234591,3.5431964,3,1.0,6
12.807673,11.042534,4.2624454,7.0224643,4.864658,5.2803545,5.2669225,4.6066523,3.1791055,5.0972805,6.6522074,4.325501,4.370928,5.723633,1.8299645,1.6232866,4.8833566,4.010066,1.0721262,3.3442788,0,0.0,0
12.950272,10.34029,4.338937,6.564193,4.7685394,5.2016516,5.4362655,4.987492,3.3852136,4.9388757,6.27893,4.829859,4.800163,5.6357226,1.8055055,1.7685148,4.71224,3.9123583,1.3908867,2.7419238,0,2.0,2
12.877331,10.552182,4.454084,6.77336,5.1296425,4.801709,5.2435594,4.3268685,2.5966885,5.1414657,6.428254,4.5666485,4.3530064,5.515779,1.8557564,1.6844518,4.971123,4.193794,1.5101281,3.2780428,0,0.0,0
13.060895,10.266732,4.2934446,6.298399,4.3870187,5.867006,5.514556,5.8779354,4.7469573,4.64214,6.051711,4.9194875,5.206461,6.1425276,1.846772,1.9336772,4.371271,3.7174313,1.215323,2.3874602,3,0.0,5
12.705423,7.0766163,4.2841525,5.6127925,5.0817547,4.923046,5.002679,5.444375,4.0413995,4.855453,6.3200016,5.3409595,4.783098,5.529857,2.3570619,2.4204292,4.992211,4.966013,2.3120196,3.1358151,2,,4
12.711637,7.2594585,4.280715,5.7251124,5.0504527,4.939064,5.046049,5.364708,3.940336,4.869218,6.3006983,5.277755,4.762571,5.566631,2.2913623,2.3372314,4.9863086,4.895431,2.2087772,3.1029925,2,,4
12.731159,7.0981197,4.283587,5.63165,5.0845942,4.884618,5.0111217,5.446705,3.98306,4.8434525,6.29605,5.4023128,4.7846527,5.491119,2.3133407,2.3843503,4.9759393,4.9352527,2.2738388,3.0519366,2,,4
12.918041,10.347647,4.545493,6.2548943,4.7530465,5.3602366,5.5178866,4.913619,3.6117024,4.9471145,6.0392866,4.516719,5.037307,6.0060883,2.076656,2.0402238,4.6816807,3.960768,1.8775927,3.0296648,0,2.0,2
12.800414,8.138105,4.23662,5.977778,4.851859,5.288666,5.1085653,5.5815935,4.3360276,4.7880397,6.3064895,5.127629,4.7865934,5.8002205,2.150869,2.1852639,4.8152566,4.6033006,1.770947,2.9732866,2,,4
12.8458185,11.363578,4.4728026,6.8491006,5.188566,5.0756373,5.0896864,4.395966,3.0200968,5.1751146,6.762538,4.238893,4.205254,5.592921,2.071098,1.8184787,4.974626,4.1863356,1.4625988,3.7781696,0,0.0,0
12.795893,11.307879,4.4266825,6.7772913,4.9905305,5.2948656,5.2244215,4.5356565,3.2690148,5.1460223,6.6811223,4.155415,4.4356804,5.7558227,2.0973582,1.879708,4.906158,4.0794067,1.5072428,3.6867263,0,0.0,0
-4.940865,4.348137,3.2810771,1.8246493,5.777648,5.31111,3.3267338,5.887508,5.6503763,3.9096746,8.350967,1.5674617,7.332597,8.874098,5.365531,4.2479887,3.5156841,1.6175067,4.5633626,4.5106435,1,,3
12.855428,10.401403,4.408098,6.714989,4.977271,4.982195,5.361697,4.485917,2.8408124,5.0960402,6.3829618,4.5694838,4.545594,5.592293,1.8714192,1.7252558,4.908272,4.0905924,1.5151175,3.1423957,0,0.0,0
12.844255,11.325377,4.501795,6.654549,5.1357036,5.193251,5.108329,4.5690823,3.3124616,5.140255,6.7175903,4.2400675,4.3615212,5.6756787,2.1833837,1.9710096,4.9203963,4.1886926,1.6383412,3.802251,0,0.0,0
13.033052,10.276231,4.2351503,6.659025,4.5971947,5.5226517,5.3759365,5.465945,4.0928273,4.7665086,6.228339,4.916323,4.7908344,5.919278,1.6802778,1.6731862,4.5549645,3.8766189,0.94937545,2.5341198,0,2.0,2
12.887002,10.383561,4.3388276,6.838422,5.066114,4.8680367,5.218174,4.532833,2.7917194,5.090688,6.519013,4.7175064,4.3306785,5.4438334,1.7809373,1.624465,4.9399614,4.1753488,1.2901945,3.1328547,0,0.0,0
12.968277,10.663424,4.333004,6.522159,4.7041044,5.377545,5.4286327,5.1659646,3.6991384,4.9036517,6.338654,4.78019,4.8676744,5.689377,1.8664005,1.8420545,4.639695,3.8305686,1.3692894,2.783756,0,2.0,2
