UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.993432,13.065536,5.095337,3.1376007,5.8863354,5.297716,6.2400236,5.816296,1.4294518,3.6574218,6.9474006,3.9902477,3.6427727,2.227829,2.875658,2.9023256,6.7706084,4.432814,0.019434579,1.6616979,0,0.0,0
-4.0915375,5.8091702,5.006011,6.421156,4.1652765,3.0980728,-1.0266377,5.886991,7.5085263,4.8007402,6.809865,2.7968915,8.165553,8.637571,6.171772,4.60639,3.159434,3.407558,4.528871,5.8654118,1,,3
13.072814,12.862168,5.060398,3.161529,5.8691034,5.104294,6.275371,5.272137,0.8137761,3.7900057,6.947374,3.9729111,3.7884943,2.2064,2.8993611,2.8825562,6.9417734,4.2749057,0.5795201,2.0229914,0,0.0,0
12.678141,12.770925,5.0742283,3.29893,5.809933,5.8713536,5.9874835,6.9978256,3.3287842,3.4150653,6.9769516,4.021102,3.5420501,2.8457093,3.0068235,3.185947,6.1641116,4.844486,-0.6756264,1.2960525,0,2.0,2
12.468217,9.842352,4.9688816,3.3032203,5.9152007,5.2639337,5.920021,6.1149483,2.1946456,3.5508008,6.7507133,4.6540065,3.5486417,3.228306,2.94786,3.1792815,6.452391,5.587298,0.68581206,1.9387851,2,,4
12.745166,12.383184,4.908881,3.4850295,5.5910993,6.2044635,5.6311326,6.6015906,3.9908607,3.5256891,7.3000674,3.861307,4.231197,3.6258645,3.5766656,3.8514829,5.8584957,4.4305787,0.88000035,2.4892948,3,1.0,6
12.828055,12.834001,5.049607,3.2744124,5.7824664,5.3020954,6.31944,5.9555283,1.6045563,3.7774158,6.744203,3.9246118,3.6550484,2.4040513,2.8418205,2.763867,6.668496,4.552251,-0.21511355,1.557115,0,0.0,0
12.536998,11.873643,5.076136,3.1864243,5.875416,5.7613134,6.0308757,7.1125245,3.162135,3.3933191,6.855857,4.332959,3.4536953,2.8138092,3.0828152,3.23349,6.2250595,5.281804,-0.65144724,1.2369329,0,2.0,2
12.770514,12.168298,5.2002735,2.8410368,5.8816495,5.655435,6.164076,7.1368933,3.0946727,3.4886003,6.756335,4.50487,3.600841,2.5589051,3.1131823,3.1754622,6.250132,5.19614,-0.48157683,1.1867088,0,2.0,2
-3.6631253,5.727677,4.9842734,6.274632,4.2648754,3.0145802,-0.55446166,5.300986,7.0047636,4.8669567,6.409307,2.5039759,8.262321,7.809978,5.990006,4.3801813,3.8774667,3.372127,4.916404,5.408112,1,,3
12.657397,12.314865,4.9307556,3.4487631,5.917917,5.7317457,5.88106,6.2049584,2.0832913,3.3207324,7.31781,3.9384575,3.535058,2.675441,3.2226596,3.5072596,6.613492,4.756862,-0.0048819366,1.9161825,0,0.0,0
12.470937,11.741076,4.9677567,3.4225428,5.9440393,5.772441,5.884859,6.744172,2.643618,3.2460408,7.130969,4.1535864,3.332594,2.8196025,3.1058285,3.4030044,6.435983,5.2166686,-0.50808126,1.4950569,0,2.0,2
12.940425,12.591437,5.193129,2.9266996,5.7303276,5.3749404,6.345813,6.491198,2.5875063,3.8592327,6.5170646,4.271556,3.8587894,2.5978012,2.8965454,2.764216,6.3097243,4.7468715,-0.07221216,1.4012154,0,0.0,0
12.867924,12.433395,5.1792717,2.9006686,5.8924775,5.3844466,6.2894716,6.5445805,2.227139,3.6301699,6.7085724,4.3605,3.5981996,2.3379133,2.9488873,2.928918,6.5112605,4.947875,-0.31039312,1.2919142,0,0.0,0
13.0782385,12.752468,5.0764275,3.0593603,5.8916497,5.2669306,6.18223,5.537521,1.2001677,3.684309,7.051969,4.0745077,3.8392832,2.26803,3.0803268,3.1324043,6.840178,4.3735456,0.65585226,2.0751896,0,0.0,0
12.855261,12.482608,5.028511,3.2270193,5.6511936,5.950805,5.8578887,6.5928416,3.5889616,3.6211035,7.0664787,4.0544324,4.1487303,3.25978,3.3933063,3.545603,5.99009,4.5152655,0.66153324,2.1651795,3,1.0,6
12.893167,12.932142,5.119666,3.1783662,5.7709866,5.685546,6.0539474,6.60438,3.0301402,3.5894911,6.906962,4.032507,3.7438,2.805785,2.9371712,3.0581448,6.215159,4.5950146,-0.17554922,1.506487,0,2.0,2
-4.122351,5.718064,5.028843,6.561133,4.155533,3.1868,-0.69544876,5.7403164,7.185806,4.7771482,6.988011,3.0243976,8.320117,8.548009,5.7718315,4.610065,3.2258868,3.2518303,4.6455474,5.527154,1,,3
-3.2672966,5.425818,5.03186,6.5177846,4.163684,3.287265,-0.17985451,5.765442,7.0181103,4.8419733,6.7513385,2.9693763,7.8857574,8.505998,5.807865,4.610656,3.2478535,3.3758285,4.6747956,5.7334576,1,,3
12.779771,12.496979,5.0697594,3.1973608,5.5721865,6.1861186,5.805147,7.210565,4.6669497,3.6082397,6.9526234,4.1289783,4.2006254,3.555982,3.421533,3.5650263,5.608085,4.637946,0.39380765,1.9394217,3,1.0,6
12.640213,12.234109,4.9149084,3.504674,5.8762164,5.6497536,5.928038,6.0740914,1.9499427,3.4116,7.2248077,3.9020576,3.5640488,2.7227888,3.1538372,3.3869874,6.627351,4.733482,0.040112156,1.9409964,0,0.0,0
12.5652,9.506126,5.0165257,3.1457012,5.896231,5.081237,6.006104,5.926969,2.0357409,3.699898,6.593462,4.8215747,3.6876268,3.22728,2.922695,3.0748086,6.468391,5.6110487,1.0629703,2.0432744,2,,4
12.890314,12.863556,5.080559,3.1506877,5.7715464,5.2449517,6.399875,5.9199734,1.4949226,3.852966,6.678159,3.9936323,3.744007,2.3023322,2.9049957,2.756146,6.695317,4.5259633,-0.08261449,1.5918171,0,0.0,0
12.781008,12.787322,5.135614,3.105432,5.8120594,5.890162,6.00388,7.0915623,3.499915,3.437109,6.9598126,4.1633973,3.667506,2.8009276,3.1129472,3.2679703,6.108964,4.8379564,-0.46762556,1.3454574,3,0.0,5
12.798166,12.217524,5.136015,2.9851148,5.6390066,6.107471,5.8699803,7.370551,4.656773,3.5817485,6.859612,4.377445,4.137102,3.4193113,3.4163537,3.5383854,5.629337,4.868383,0.34810507,1.7715439,3,1.0,6
12.838003,12.491697,5.00886,3.2505066,5.646722,6.0816746,5.7822285,6.6728773,3.8212433,3.5637176,7.1723905,4.040185,4.205681,3.349572,3.5250726,3.7142107,5.9249573,4.485479,0.76890767,2.283686,3,1.0,6
12.800295,12.333503,4.9420047,3.3912516,5.6055727,6.1491265,5.6661015,6.570083,3.9163406,3.5527906,7.264732,3.9403396,4.2652125,3.5623815,3.5768254,3.8352032,5.878058,4.4427752,0.9775632,2.493409,3,1.0,6
12.420291,8.69809,4.9413548,3.285811,5.927694,5.0733886,5.8697104,5.798371,1.9871619,3.628107,6.6588616,4.9071784,3.6371152,3.4824624,2.950738,3.2042952,6.471825,5.827837,1.3415697,2.2377672,2,,4
12.594624,10.26333,4.984629,3.260445,5.8314857,5.321921,5.941874,6.0490236,2.3620071,3.6572382,6.751644,4.550257,3.76884,3.2661211,3.0314004,3.2081778,6.37056,5.320043,0.9063419,2.0994174,2,,4
-3.941577,5.7609115,5.0227284,6.5764756,4.161175,3.0573163,-0.9632075,5.8851814,7.5248313,4.795691,6.775539,2.954336,8.1846895,8.70423,6.1045184,4.6051493,3.20422,3.402387,4.5801263,5.650286,1,,3
12.742686,12.504769,5.082304,3.2033362,5.656638,6.136946,5.8278494,7.2373314,4.4286833,3.5161982,6.9789724,4.1482306,4.001857,3.3738391,3.3284972,3.504564,5.729916,4.748204,0.08801124,1.7376888,3,1.0,6
-4.190875,5.8092623,5.0994377,6.6868834,4.225957,2.9583714,-1.0433707,5.728545,7.4977465,4.752269,6.838784,3.0633166,8.455924,8.6703205,5.9805593,4.4877334,3.3461318,3.246857,4.71188,5.3390207,1,,3
12.87291,14.585235,5.031447,3.5413911,5.2571106,5.1812096,6.806819,5.7917395,2.114198,4.606919,6.001052,3.251958,4.111238,2.7386072,2.5122728,1.9559675,6.17379,3.6218789,-0.6420693,1.3106629,0,0.0,0
12.790673,12.48211,4.926838,3.4392934,5.5896106,6.1197405,5.6931467,6.5093594,3.7980437,3.577095,7.2442865,3.8709526,4.240232,3.5368974,3.5344226,3.7600152,5.914785,4.3893766,0.8960132,2.4636133,3,1.0,6
12.957551,13.028418,5.0141916,3.2960253,5.9221535,5.3167863,6.144726,5.5244746,1.0484157,3.5772512,7.1518664,3.8590977,3.6068842,2.2273004,2.9426713,3.0535398,6.911465,4.333617,0.20526089,1.9062748,0,0.0,0
12.797263,12.247436,5.1411676,2.9766662,5.6567817,6.108778,5.8774137,7.3608284,4.5667763,3.56419,6.878637,4.3824,4.1166997,3.3568492,3.4276855,3.5466678,5.658704,4.8631663,0.319978,1.7604228,3,1.0,6
12.696012,12.395596,5.0356374,3.282439,5.6018267,6.2659435,5.7293267,7.3347654,4.8678737,3.5042493,7.0212564,4.1050673,4.0874615,3.6458666,3.4050314,3.6225026,5.5757236,4.738679,0.2280318,1.8742783,3,1.0,6
12.600392,12.726554,5.0376434,3.4018924,5.6766,5.816289,6.102237,6.952604,3.2726219,3.6056983,6.772478,3.9254742,3.6517925,2.9618895,2.981181,3.0163646,6.12159,4.812833,-0.72728527,1.3084589,0,2.0,2
-3.9605546,5.634586,5.1184926,6.7354584,4.243423,3.0590658,-0.81079346,5.765499,7.407536,4.7414365,6.8663926,3.1873817,8.315255,8.804402,5.892491,4.4881945,3.237999,3.2286003,4.7349195,5.3705573,1,,3
12.882169,13.608522,5.004667,3.5042422,5.486383,5.551497,6.302877,6.0005517,2.498033,4.0549674,6.6435823,3.528599,4.0986657,2.908422,2.9105566,2.710784,6.2575245,4.0104957,0.033516277,1.8260983,0,0.0,0
12.900228,12.803613,4.999968,3.3336153,5.880682,5.2943783,6.1690745,5.544187,1.0930942,3.6349132,7.056994,3.871614,3.6303713,2.3225646,2.9310126,3.0059094,6.8760533,4.412874,0.19912685,1.9044211,0,0.0,0
13.128347,13.052779,5.106911,3.0638874,5.8460526,5.1240835,6.3233914,5.4051585,0.99176955,3.8278875,6.879672,4.0068455,3.8454888,2.1660156,2.904786,2.8409953,6.877626,4.2451754,0.52417463,1.9378027,0,0.0,0
13.04781,13.406934,5.1732736,3.0553844,5.51634,5.359359,6.492514,6.232474,2.635587,4.1760936,6.3482676,3.9346497,4.168216,2.7032673,2.8508909,2.5282445,6.202435,4.2213674,0.07491161,1.5541353,0,0.0,0
12.839963,12.759572,4.9539056,3.4288683,5.7531404,5.634065,5.9958243,5.8922625,2.0614855,3.614309,7.148366,3.7914042,3.8685381,2.7799904,3.1794693,3.3104591,6.5331216,4.368423,0.40347466,2.138336,0,0.0,0
-4.1344805,5.6982765,5.0295973,6.1885195,4.2298503,3.2757518,-0.69069594,5.68914,7.133297,4.796827,6.9096675,2.6360543,8.136949,8.395322,5.9863095,4.519658,3.1926258,3.2686956,4.612035,6.0437894,1,,3
12.835595,12.923696,4.959166,3.4723012,5.8327417,5.3654327,6.1483006,5.5766735,1.2416075,3.6484919,7.062924,3.7446897,3.6378222,2.4343238,2.9254186,2.9933476,6.814299,4.3433537,0.09935713,1.9134853,0,0.0,0
13.111103,12.88173,5.0995426,3.053455,5.8680577,5.0963817,6.31856,5.371189,0.8881016,3.8144684,6.8906603,4.051202,3.8238308,2.1549146,2.925871,2.8733745,6.9142222,4.3113203,0.57117635,1.9650769,0,0.0,0
12.754856,12.229985,5.1224337,3.0296056,5.6525173,6.140231,5.850527,7.427166,4.674486,3.5351312,6.888244,4.349619,4.0671444,3.4192648,3.398096,3.548038,5.6310363,4.9026246,0.19666046,1.7088752,3,1.0,6
12.703082,12.476011,5.0336285,3.2597127,5.81773,5.882252,5.9330463,6.794172,3.0655432,3.404264,7.1026464,4.0630803,3.6815934,2.854273,3.2380013,3.4433122,6.2579246,4.8403306,-0.21264227,1.6522568,0,2.0,2
12.923537,12.919369,4.953993,3.3649957,5.7918878,5.6350093,5.969859,5.736241,1.8816792,3.5896263,7.267828,3.7981675,3.9287145,2.6673994,3.275937,3.4311173,6.609656,4.238792,0.65523654,2.3037999,0,0.0,0
12.412033,9.569077,4.921104,3.411646,5.9370565,5.154259,5.918522,5.8542724,1.8002844,3.558355,6.7612457,4.6234846,3.4797552,3.2225251,2.8854883,3.1293988,6.581461,5.6152706,0.76339334,2.0207596,2,,4
12.966243,13.331194,4.9864793,3.43506,5.8109083,5.3645425,6.160083,5.4362845,1.1877506,3.6983073,7.101766,3.6670597,3.7463694,2.3917239,2.9266062,2.9767003,6.813711,4.1133947,0.2743461,2.0088515,0,0.0,0
12.992016,12.156005,5.2476673,2.7206154,5.7707043,5.3645854,6.3078337,6.611752,2.8035731,3.834876,6.5007215,4.5437856,3.9325352,2.6397557,2.99367,2.8894053,6.241042,4.9188457,0.22718132,1.4662677,0,2.0,2
12.845324,13.256138,4.962884,3.5182855,5.7119927,5.3595424,6.250901,5.617423,1.4316298,3.8172529,6.8848896,3.6086092,3.743428,2.5169396,2.840423,2.78622,6.701475,4.1999207,-0.04429807,1.8248093,0,0.0,0
-4.0684605,5.71251,5.15707,6.704373,4.214375,2.9467468,-0.99095076,5.866704,7.5083714,4.7695403,6.9008946,3.03697,8.301573,8.767796,6.015413,4.5222893,3.2495577,3.2504313,4.6160398,5.5058513,1,,3
-4.3906107,5.779791,5.089713,6.5080094,4.2532344,3.1372752,-0.9535413,5.709017,7.362659,4.72455,6.9954686,3.0111089,8.431598,8.689511,5.9146357,4.4812026,3.1792748,3.176527,4.6893253,5.5992193,1,,3
12.638115,12.893269,5.032117,3.4321394,5.6560807,5.7972193,6.115173,6.838282,3.2209086,3.6507237,6.771291,3.8522513,3.695757,2.9654086,2.9560447,2.9736378,6.1272097,4.6905885,-0.656943,1.3612055,0,2.0,2
12.720701,12.437308,5.0629754,3.2458308,5.6250563,6.202589,5.776203,7.2431545,4.590953,3.5228992,7.010096,4.136269,4.075041,3.4942064,3.3946428,3.5780747,5.660947,4.716645,0.22558811,1.8553735,3,1.0,6
12.909776,12.916984,5.0703516,3.1338208,5.8341746,5.716545,6.03532,6.37019,2.4751754,3.5126505,7.125286,4.026517,3.8059947,2.575694,3.2421587,3.375835,6.446485,4.535548,0.13106127,1.8283687,0,0.0,0
-3.7290297,5.7257357,4.9752083,6.3307047,4.2723103,3.0662005,-0.52725816,5.280225,6.9770026,4.8328786,6.4798512,2.6389172,8.340528,7.9089184,5.8900003,4.3790226,3.8184066,3.3212974,4.9597335,5.345024,1,,3
12.331347,8.937379,4.882557,3.4754624,5.9136114,5.1409554,5.8354816,5.811331,1.9686124,3.5760758,6.722902,4.723732,3.5294764,3.4998093,2.897918,3.179507,6.495493,5.768027,1.0654709,2.1808493,2,,4
13.10648,12.789073,5.1425066,2.9380887,5.900487,5.0708785,6.369764,5.541706,0.9519353,3.7983081,6.8193946,4.1737514,3.766914,2.0598996,2.9105856,2.8340044,6.9072685,4.4502096,0.41516978,1.79284,0,0.0,0
12.584439,9.3434925,4.9784694,3.2156858,5.867644,4.997555,5.9951253,5.630265,1.7851704,3.7739863,6.592392,4.77645,3.7677555,3.3046722,2.91156,3.055617,6.5227838,5.51677,1.365357,2.2570145,2,,4
12.939066,13.2525625,5.067989,3.2800376,5.7880936,5.5936713,6.099613,6.148372,2.258622,3.613101,7.026285,3.8501806,3.757515,2.5713344,2.9804716,3.0673215,6.4865074,4.3504744,-0.03803042,1.7212241,0,0.0,0
13.045808,12.731792,5.113198,3.019687,5.9109964,5.1646338,6.28265,5.6374884,1.1226526,3.7111447,6.904243,4.134016,3.7104177,2.1548219,2.9253085,2.921566,6.8663354,4.497573,0.3302697,1.7950796,0,0.0,0
12.941149,13.191691,5.036152,3.3154626,5.7754374,5.4146485,6.20072,5.7976375,1.6612016,3.7279973,6.9535995,3.8050954,3.7781558,2.452904,2.9485433,2.9509215,6.657887,4.2861814,0.09996875,1.8268739,0,0.0,0
12.556745,10.678678,4.944085,3.3809004,5.899076,5.327728,5.9593816,5.930641,1.8630619,3.545368,6.905612,4.359083,3.5747795,2.9968042,3.0029972,3.211444,6.5883517,5.2330046,0.5388363,1.9998883,0,0.0,0
12.64526,12.773163,5.0675964,3.3355525,5.8252945,5.7951493,6.0387917,6.939061,3.1310403,3.432365,6.9241447,3.995887,3.457026,2.7735898,2.9163496,3.0686355,6.231174,4.8721895,-0.824398,1.1945926,0,2.0,2
12.717142,12.530186,5.0103526,3.3547094,5.5960455,6.207084,5.7449245,7.0814548,4.4788556,3.538562,7.0656824,3.999787,4.102819,3.5619621,3.389875,3.5951774,5.6920457,4.6082478,0.3094412,1.9789037,3,1.0,6
12.946422,12.930615,5.1055994,3.1002452,5.784432,5.239774,6.3863683,5.9133606,1.5362401,3.8435009,6.6954465,4.024822,3.7619042,2.2867513,2.89034,2.7581925,6.6846256,4.493021,-0.019765344,1.5967371,0,0.0,0
12.698788,12.453074,5.074131,3.1922557,6.0074363,5.699571,5.9775987,6.709828,2.4782774,3.2493017,7.1514745,4.183173,3.3277347,2.4687188,3.0337546,3.3006842,6.517481,4.9994345,-0.5797566,1.3390547,0,0.0,0
12.818567,12.239633,4.9841204,3.2673814,5.626271,6.152649,5.6827254,6.7115006,4.066682,3.5412838,7.2223053,4.0753574,4.2724147,3.5390732,3.6024375,3.8542726,5.8328905,4.542497,0.97650224,2.4290152,3,1.0,6
-3.0143902,5.3502216,4.989009,6.5178366,4.132869,3.3782039,0.02439849,5.787,6.924923,4.857704,6.73132,3.0163994,7.778325,8.507175,5.744117,4.6637487,3.1957068,3.42519,4.676027,5.7839036,1,,3
12.768893,10.343173,5.068654,3.0283215,5.8604956,5.051724,6.1217947,5.775698,1.8233799,3.803334,6.5969954,4.687234,3.8287156,2.974725,2.9404933,2.9979386,6.5358143,5.2491755,1.0993406,2.0670533,2,,4
12.749986,12.717931,5.0904117,3.1621487,5.914129,5.7549133,6.024219,6.7939773,2.7454505,3.3575668,7.070694,4.119619,3.484969,2.5465453,3.0763283,3.2700949,6.3969197,4.8722057,-0.5452584,1.3620014,0,0.0,0
12.655539,12.852601,4.9396014,3.5973175,5.6534123,5.7491207,6.043232,6.334117,2.709965,3.667669,6.9379535,3.684959,3.7726476,3.001672,3.026323,3.0886118,6.2864914,4.481023,-0.21577772,1.7636293,0,0.0,0
12.7840395,12.491172,4.9760895,3.3610065,5.562734,6.159175,5.736967,6.763467,4.1741877,3.6147563,7.126005,3.9529595,4.2681766,3.5818632,3.5078306,3.6921475,5.771197,4.4506335,0.7657944,2.311252,3,1.0,6
12.758811,12.159298,5.1694875,2.8897195,5.8752866,5.703781,6.116527,7.0764585,3.0869048,3.4693177,6.831324,4.4610467,3.643222,2.606885,3.1881673,3.2737067,6.2555428,5.152052,-0.35878935,1.3163563,0,2.0,2
12.786609,10.4933815,5.0684896,3.040022,5.8484917,5.048616,6.1426144,5.7398825,1.7707748,3.8225334,6.5955143,4.637401,3.8383152,2.9400697,2.929289,2.9693935,6.5499253,5.18355,1.0714264,2.0627317,0,0.0,0
12.724966,12.941243,4.995493,3.479616,5.400841,6.286629,5.787276,7.054941,4.786541,3.7569697,6.9141965,3.7871034,4.3705525,3.8353755,3.3961537,3.4636674,5.474107,4.292544,0.4606462,2.1142316,3,1.0,6
12.853704,13.201746,4.999022,3.376292,5.795107,5.3422484,6.2866654,5.7237954,1.2979017,3.7452936,6.912102,3.7452307,3.6625636,2.311742,2.9146228,2.8644335,6.7821107,4.3223085,-0.13213347,1.7269757,0,0.0,0
12.929731,12.411358,5.1557436,2.8605783,5.8565893,5.324631,6.334507,6.2660174,1.8155257,3.7175589,6.7376866,4.342517,3.7637842,2.2533336,3.1044679,3.0220494,6.6319127,4.820424,0.0578826,1.5803406,0,0.0,0
13.070449,12.791098,5.0949645,3.0665894,5.8625927,5.1085043,6.3223076,5.4474645,0.98068917,3.8144438,6.8589497,4.0695963,3.8066623,2.1943462,2.9207616,2.8634574,6.880042,4.3685346,0.51246744,1.9226593,0,0.0,0
12.78114,12.279185,5.190085,2.8828425,5.80849,5.677152,6.1810865,7.1197624,3.24915,3.578196,6.6956105,4.429902,3.7102592,2.6732829,3.1157663,3.132172,6.1676197,5.0984793,-0.40748176,1.2468554,3,0.0,5
12.431375,9.117107,4.9374466,3.3304174,5.9107933,5.1431146,5.881257,5.86368,2.0302742,3.6109796,6.7008605,4.777162,3.6139717,3.4169712,2.9449813,3.192242,6.4690685,5.7105165,1.1238533,2.168552,2,,4
12.471599,9.268364,4.963233,3.277124,5.908881,5.1074586,5.934376,5.8722215,1.9806471,3.642966,6.657632,4.7832084,3.6187,3.3307173,2.9183896,3.1285138,6.486264,5.677347,1.0621824,2.103183,2,,4
12.442647,9.097612,4.9515324,3.2930293,5.9255347,5.1293807,5.893962,5.8848515,2.0109062,3.605752,6.693768,4.8120327,3.6014497,3.3792496,2.9441054,3.1905577,6.4818172,5.7359,1.1079226,2.1394327,2,,4
13.068589,12.409272,5.183908,2.8660717,5.7060075,5.3178377,6.287761,6.135561,2.412441,3.933232,6.590449,4.3172836,4.0895953,2.6914053,3.01816,2.904842,6.340399,4.586893,0.62353,1.8236628,0,0.0,0
12.4753475,10.202189,4.9876547,3.300336,5.909207,5.362141,5.9256115,6.304059,2.4073107,3.510154,6.776563,4.585477,3.5152166,3.1745644,2.946353,3.1783586,6.396411,5.531067,0.42686304,1.7936336,2,,4
12.999754,13.377288,4.967869,3.464253,5.775059,5.398495,6.1147013,5.3608923,1.2612808,3.7153082,7.1485224,3.61788,3.8363955,2.4649596,2.9706614,3.038487,6.793897,4.014528,0.43710846,2.1573539,0,0.0,0
12.942687,13.301803,4.996017,3.4069664,5.683757,5.419311,6.215698,5.6555343,1.7112243,3.848203,6.9088597,3.683825,3.918471,2.58582,2.9587274,2.9031901,6.6013255,4.1198587,0.27658996,1.9824543,0,0.0,0
-4.1480155,5.7651873,5.0953403,6.669882,4.2227144,3.0120728,-0.9791543,5.7708907,7.4740605,4.749138,6.8676496,3.0862024,8.387501,8.722688,5.9683423,4.509722,3.2701,3.2551246,4.6902223,5.420306,1,,3
13.006156,12.650753,5.0912123,3.0583892,5.8202577,5.1828713,6.3201175,5.675248,1.2767398,3.8204212,6.7951736,4.0952253,3.8287675,2.2898157,2.9676309,2.8894813,6.780733,4.4903517,0.37607294,1.8516157,0,0.0,0
12.998458,13.330375,4.9752054,3.4339008,5.7353225,5.4813914,6.081081,5.50938,1.635512,3.733391,7.1266813,3.6563635,3.9268441,2.603256,3.0306177,3.0953562,6.653835,4.02772,0.5278654,2.1914713,0,0.0,0
12.790052,12.350276,5.156407,2.9588299,5.925693,5.5065145,6.1999316,6.722293,2.4287915,3.5026722,6.8153405,4.353427,3.5058715,2.3925138,2.996839,3.0584493,6.4754333,5.0470223,-0.4676136,1.2476699,0,0.0,0
12.943597,12.599537,5.0689883,3.115587,5.9242697,5.168921,6.2811384,5.6354647,0.97781265,3.6736343,6.9220004,4.0882974,3.6150963,2.1392555,2.9258296,2.9289436,6.9262996,4.579918,0.16999549,1.7589278,0,0.0,0
12.915908,12.685056,5.1279993,2.9310358,5.804946,5.491479,6.279576,6.382302,2.1288931,3.7011805,6.819737,4.2215395,3.8504643,2.3569999,3.2203767,3.1515937,6.529282,4.6979594,0.052776527,1.6639707,0,0.0,0
12.752617,13.235474,4.883538,3.7693834,5.677863,5.582376,6.046363,5.6723437,1.8374811,3.6986878,7.083166,3.441116,3.7522013,2.8232567,2.9108648,2.9919484,6.578751,4.129374,0.013414485,2.012611,0,0.0,0
-4.018458,5.727915,5.0907083,6.7368817,4.198668,3.0111482,-0.95443344,5.8392506,7.518175,4.755549,6.852934,3.1531284,8.326226,8.809509,5.976609,4.5481873,3.2255688,3.2931018,4.662949,5.406855,1,,3
12.745639,12.407111,5.0547013,3.2068098,5.8750896,5.378918,6.2341275,6.2093163,1.7542179,3.6046624,6.8347473,4.0955887,3.517768,2.3919718,2.92736,2.947803,6.6676073,4.8455586,-0.32628483,1.473031,0,0.0,0
12.719731,12.641269,5.1356835,3.14064,5.805146,5.9092383,5.986489,7.2269053,3.704329,3.4242127,6.907126,4.1963496,3.6142437,2.8977559,3.0554101,3.2202294,6.032682,4.9422784,-0.60103786,1.2413199,3,0.0,5
12.76803,12.216187,5.116187,3.0337098,5.6292114,6.1405673,5.8399267,7.398542,4.7420816,3.5633965,6.880579,4.343407,4.1327624,3.4864862,3.41151,3.556908,5.599959,4.8581314,0.3540221,1.7983004,3,1.0,6
-3.7917442,5.709778,4.970302,6.3383565,4.270705,3.168672,-0.48701775,5.3098,6.97153,4.7984037,6.573187,2.755252,8.352068,8.041103,5.820885,4.3988533,3.6746004,3.2817163,4.944733,5.383186,1,,3
13.073779,13.291481,5.040496,3.2289095,5.811095,5.398958,6.1557918,5.544392,1.4000602,3.709915,7.1052322,3.8195338,3.8932033,2.3642602,3.070967,3.1138558,6.7567024,4.122323,0.52404106,2.101049,0,0.0,0
13.105738,13.146913,5.106917,3.0386813,5.8648977,5.2470565,6.288661,5.5892243,1.1640339,3.749112,6.964273,4.0132837,3.8305123,2.1342163,3.0254643,2.9917095,6.84376,4.277636,0.43563902,1.9188956,0,0.0,0
12.928587,13.257305,4.9362164,3.5543191,5.7985096,5.4422693,6.0526633,5.38866,1.2716995,3.638739,7.2138915,3.5907502,3.7537313,2.507465,2.964411,3.0891457,6.806474,4.078251,0.3507173,2.1524873,0,0.0,0
-3.9050424,5.737208,4.9766555,6.5307508,4.2169814,3.1542478,-0.6854417,5.5464373,7.22587,4.7740335,6.6906004,3.007333,8.354838,8.43171,5.8645062,4.496161,3.425164,3.3102052,4.8253818,5.345506,1,,3
12.446683,9.950159,4.9251585,3.468243,5.90766,5.2528076,5.9131804,5.934064,1.9642823,3.5516636,6.8071632,4.489396,3.5251064,3.2079806,2.9289744,3.1648917,6.5300727,5.4881053,0.6655057,2.0068,2,,4
-4.111412,5.812935,4.984438,6.3187203,4.164465,3.1510608,-0.98577076,5.865366,7.4482927,4.8095193,6.8129354,2.7021422,8.128464,8.5632715,6.1810126,4.610617,3.148728,3.414729,4.51414,5.9825554,1,,3
