UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
7.0443735,3.1441424,4.880075,4.861434,4.727284,4.5878024,5.573429,6.6558695,4.984315,6.361581,3.7765076,4.61701,5.8995996,5.58862,4.6027737,4.383285,5.1810226,4.4070706,6.0371366,6.281702
7.0516953,4.0889244,5.25238,4.568956,4.0397134,4.3841076,4.747512,6.431873,4.1290517,5.8798614,4.2571044,4.779641,5.9223666,4.42178,5.2959895,5.2130475,4.7413883,3.5086432,7.128824,6.5030007
6.9757705,3.8542929,5.180439,4.6959968,4.5679708,4.6211596,5.179368,6.7826695,5.0867047,6.7664213,4.0811567,4.617938,5.931566,5.5932274,4.7264714,4.6371827,5.006739,4.1209774,6.2529235,6.3137307
6.932373,3.7926013,5.124824,4.6791105,4.099303,4.4603443,4.7452116,6.5228972,4.2407804,5.9815497,4.2699513,4.838144,5.999251,4.6624913,5.1770563,5.1726255,4.796663,3.5622077,7.1242642,6.5294647
7.59764,7.3310223,6.283028,4.6278505,4.560015,5.226411,4.9481964,6.903214,4.37745,5.939017,5.0543165,4.719184,5.5375977,5.9941597,4.487632,5.2611165,5.4914513,4.073881,5.493723,4.4417124
7.0156455,3.5258582,5.0544314,4.8715897,4.473221,4.545546,4.962432,6.5899167,5.4303493,7.178909,4.155211,4.473306,6.036576,5.425674,4.817151,4.5709057,4.9625807,4.3993855,6.2428026,6.5710344
6.940017,3.6264968,5.0822296,4.7866464,4.3450065,4.615429,4.8218465,6.5850377,5.01985,6.7448115,4.230845,4.624692,6.0589647,5.23746,4.8763165,4.7230744,4.981353,4.0776973,6.608793,6.466515
20.292482,5.0898194,5.0750475,4.6438723,5.038264,4.6482577,5.6037188,5.3069844,3.7977755,5.726026,5.2255993,3.5822096,5.6749616,4.710853,5.870403,3.5385566,5.1898375,4.6632123,5.625978,4.435135
7.0967894,3.3079665,4.966912,4.880246,4.3379135,4.26465,5.069096,6.4176826,5.018662,6.751033,4.0000625,4.487194,5.97318,4.8667803,5.0897546,4.8064785,4.77908,4.2702026,6.432567,6.828467
20.073051,5.192884,5.314301,4.6230454,5.065679,4.670637,5.6592507,5.325582,3.5855591,5.7958765,5.3320193,3.3798025,5.8027735,4.8255024,5.961092,3.5412483,5.207233,4.658534,5.545084,4.508108
7.3323083,5.8062744,5.7607474,4.6336246,4.3893805,4.7855983,5.0054655,6.834603,4.3622313,6.0588174,4.6285195,4.7499504,5.6696234,5.431952,4.847089,5.282356,5.0896893,3.8600435,6.071513,5.4818254
6.857887,3.1595938,4.9083714,4.8218827,4.6550536,4.843281,5.138981,6.7091484,5.3525114,6.8490705,3.9779773,4.600773,6.0867004,5.810819,4.4867496,4.2284,5.2819223,4.3677893,6.255486,6.2607436
20.329018,4.793699,5.224578,4.583878,5.178761,4.9368086,5.495159,5.713459,3.769175,5.752016,5.000862,3.7703063,5.384306,5.0327163,5.3068476,3.3208513,4.9435635,4.9337173,5.9561853,4.28683
6.9775147,3.789244,5.1095586,4.7852445,4.88626,4.9296308,5.4627886,6.980768,5.393168,6.864984,4.0033245,4.6324925,5.9144583,6.2973876,4.2981825,4.251286,5.3628407,4.4531384,5.76123,5.9170704
20.362408,5.0509944,5.1321363,4.6695585,5.2047415,4.5164237,5.677978,5.4086213,3.610717,5.756552,5.316154,3.4611313,5.505875,4.7188478,5.8370333,3.471873,5.0907526,4.652691,5.729399,4.5290112
7.1652565,3.8634508,5.1717515,4.8152385,4.0640736,4.6940007,4.4668036,6.0405974,4.516424,5.973426,4.461612,4.5901613,6.0602093,4.56863,5.034546,4.7402334,5.1671467,4.0815625,6.89986,6.05717
7.0156484,3.4005547,4.953681,4.8059416,4.087567,4.3280053,4.9357276,6.345157,4.051253,5.649975,4.1072006,4.8193207,5.971197,4.408632,5.238785,5.175908,4.799162,3.69344,7.0819583,6.6126823
6.938273,3.441316,4.995205,4.6894364,4.594027,4.86446,5.2865543,6.623908,4.6129313,5.8931904,3.9120126,4.758187,5.9577227,5.5076623,4.5385637,4.3912296,5.369513,4.0708723,6.4396324,5.915311
6.81103,3.743632,5.1192284,4.601181,4.390172,4.6549296,5.021232,6.820921,4.58998,6.2974057,4.0928593,4.830461,5.993367,5.3143067,4.839887,4.863601,4.9661536,3.67585,6.7985396,6.3801465
19.459677,5.2106214,5.421171,4.6056366,5.010353,5.100247,5.409537,5.624443,3.6898925,5.724273,4.9297333,3.6449995,6.008646,5.184983,5.453648,3.6012983,5.0864515,4.945456,5.7164364,4.184982
7.0020356,3.0741284,4.86188,4.8743773,4.864126,4.6183143,5.6699276,6.8098373,5.359977,6.802217,3.71782,4.5570517,5.9137855,5.922531,4.4825063,4.2379436,5.184588,4.560154,5.8071117,6.3646784
7.09253,3.2838826,4.9328856,4.812488,4.2307954,4.264256,5.149389,6.330404,4.3374233,5.896448,3.9294872,4.6693416,5.922009,4.5274034,5.1682673,4.978454,4.8210897,3.9571366,6.7475486,6.662472
7.4801297,6.385041,5.9607816,4.65901,4.4504375,5.040851,4.938717,6.7184916,4.3011928,5.803573,4.812858,4.712177,5.6334662,5.592728,4.651425,5.1648927,5.386847,4.0337896,5.8364687,4.8911185
20.092339,5.1918287,5.1159616,4.629864,5.066672,4.6235147,5.6272464,5.315749,3.7275581,5.744031,5.237722,3.5288904,5.767939,4.7035418,5.9479623,3.625517,5.188474,4.659399,5.578439,4.4394674
7.104532,3.6196935,5.081404,4.750563,4.4879313,4.391898,5.358397,6.552531,4.585305,6.111334,3.9488575,4.6511455,5.842496,5.0917187,4.923817,4.8031683,4.9255433,4.067039,6.367042,6.375732
19.673315,5.097421,5.3393445,4.594435,5.0200076,5.098573,5.4047036,5.6559863,3.7744188,5.7123895,4.899753,3.7286184,5.8730536,5.140926,5.369288,3.543866,5.0631666,4.9604397,5.7781544,4.1804237
20.180382,5.0499725,5.23568,4.6402,5.05971,4.832315,5.5633707,5.469777,3.7300758,5.7284846,5.1413903,3.5721993,5.7119894,4.912418,5.622945,3.4843028,5.139552,4.778449,5.696524,4.388326
6.9779987,4.018061,5.247008,4.6240354,4.067405,4.7280173,4.4269953,6.3530955,4.5502925,6.212025,4.4502735,4.7065806,6.081768,4.7572975,5.039289,4.8414016,5.0423007,3.7408867,7.099141,6.2135243
6.8571076,3.6848233,5.0707393,4.7104564,4.2187304,4.4107203,4.965036,6.725842,4.2790437,6.0761466,4.1719866,4.8858886,5.976119,4.8961697,5.1108394,5.2371173,4.7352324,3.552266,6.999008,6.632669
6.8949957,4.4285784,5.341732,4.458534,4.3759365,4.5343223,5.1739516,7.0454764,4.2831435,6.130723,4.1321673,4.9351625,5.82951,5.266436,4.980755,5.2242556,4.779145,3.3873262,6.7528753,6.3592463
20.164274,4.9417386,5.302837,4.6761484,5.25706,4.872849,5.5684123,5.761671,3.562074,5.705498,5.0473146,3.568985,5.5290112,5.0660233,5.25018,3.4145758,4.95275,4.9086285,5.9509,4.364351
6.9826636,3.1837173,4.9148955,4.843833,4.6935225,4.541516,5.413316,6.73503,5.351395,6.9452143,3.8191373,4.5250144,5.9625587,5.6483755,4.656549,4.4025493,5.05439,4.4381704,6.0365953,6.540203
6.890728,3.6046894,5.0819297,4.740947,4.531455,4.7313232,5.00807,6.764433,5.242635,6.9278355,4.131622,4.627652,6.0415735,5.6440763,4.6738153,4.5153847,5.0845556,4.160845,6.3777933,6.358657
6.9955587,3.6305532,5.07084,4.6597443,4.216287,4.486431,4.994292,6.4458814,4.2200975,5.7735524,4.0524435,4.779581,5.943558,4.6978636,5.0648603,4.9546437,4.9344296,3.7109654,6.9310765,6.3934035
7.041009,4.1743665,5.2409954,4.7457356,5.0396533,5.1400337,5.5794935,7.072799,5.497283,6.853939,4.0263896,4.6104274,5.843938,6.7047286,4.0537844,4.096948,5.5840483,4.5811934,5.4349375,5.5027003
6.8617077,3.869661,5.177293,4.608134,4.491794,4.615331,5.125044,6.894234,4.8793216,6.644466,4.0657005,4.7338324,5.9537754,5.504665,4.795164,4.798182,4.930486,3.8393219,6.5178294,6.4161334
7.3865466,6.3887315,5.9628763,4.603975,4.5628476,4.9989743,5.1014814,6.997472,4.4847674,6.131024,4.7271786,4.7565417,5.6141806,5.8933063,4.6004047,5.2027993,5.2724786,3.960299,5.7281413,5.065317
7.266934,5.337589,5.6348734,4.7648773,4.455416,4.989346,4.7933693,6.6830096,4.8774977,6.4783783,4.6968856,4.625244,5.8485794,5.6879835,4.6266212,4.852956,5.3141093,4.2143884,6.0087304,5.4249825
6.9794664,4.199162,5.2715898,4.5187907,4.3105693,4.4263,5.146149,6.8233576,4.275714,6.060692,4.087976,4.848238,5.8345118,4.984818,5.082854,5.189215,4.7518764,3.512951,6.7772007,6.467704
7.5351815,6.152262,5.878156,4.7095275,4.480588,5.131038,4.961913,6.521036,4.2862,5.567654,4.7377715,4.6516275,5.65161,5.5474057,4.554679,4.926532,5.5820537,4.2138233,5.7781253,4.7006526
7.0887084,3.7857938,5.1477585,4.7384768,4.1301594,4.7624536,4.5637703,6.138111,4.4885626,5.9086604,4.3473406,4.6360416,6.0599,4.695387,4.9462423,4.6558704,5.224478,4.0007486,6.9163756,6.019038
7.3033924,2.600197,4.7178683,4.9488163,4.3997464,4.2076917,5.4281774,5.957537,4.7811365,6.028027,3.5551171,4.3392363,5.9039545,4.4567904,5.03392,4.4014344,5.0330043,4.6201057,6.2531724,6.6919475
6.9658217,3.1479595,4.89995,4.7858768,4.7441387,4.8161426,5.426602,6.640608,5.0840096,6.377807,3.802835,4.6151514,5.9715967,5.74287,4.4467144,4.159921,5.3726935,4.399988,6.1127725,6.0729375
7.518715,6.428981,5.9841847,4.7370596,4.429405,5.1135097,4.762065,6.643248,4.54042,6.053525,4.9620214,4.6326613,5.6796765,5.6657157,4.6138215,5.080945,5.4470615,4.197761,5.7610617,4.8307714
6.934349,3.8615603,5.126002,4.664712,4.1746783,4.4095426,4.976991,6.6578965,4.096758,5.8395295,4.1700892,4.8990397,5.926302,4.7463098,5.159544,5.2737937,4.7585974,3.4960718,7.0247636,6.528763
7.4851584,6.742038,6.085251,4.636674,4.5338283,5.0987396,4.97602,6.9036427,4.466209,6.0666046,4.8966846,4.721166,5.6002164,5.891613,4.567049,5.210937,5.375757,4.043089,5.648771,4.8075523
7.4006157,3.4670997,4.99379,4.832904,3.9890168,4.513873,4.896094,5.589062,3.4893491,4.4503546,4.1003647,4.671119,5.893837,3.804732,5.15951,4.8085976,5.316845,4.033837,7.0257707,5.775976
6.8774037,3.1342506,4.8830905,4.8764014,4.6366677,4.6821346,5.2300873,6.7711544,5.306351,6.9052515,3.9618063,4.623164,6.050241,5.740103,4.599627,4.415849,5.1173716,4.336429,6.230836,6.4676323
20.184944,5.1009183,5.229437,4.744759,5.199973,4.719407,5.6311717,5.593892,3.5437698,5.650899,5.1501036,3.4201195,5.6899548,4.912557,5.4339437,3.5096714,5.080477,4.773843,5.8199043,4.4655595
6.950571,3.2895577,4.936797,4.843789,4.8265166,4.752172,5.500644,6.857515,5.3497205,6.8203025,3.8666422,4.6085176,5.95356,6.0211625,4.432077,4.263614,5.2457952,4.466833,5.904821,6.2221627
7.2526402,5.732265,5.757093,4.604551,4.5015383,4.9027724,5.0603943,6.927321,4.4874673,6.149672,4.581046,4.7730827,5.7100754,5.7018986,4.6804786,5.1288204,5.190913,3.8859568,6.0198455,5.397333
20.330606,4.9501104,5.022259,4.6623163,5.169514,4.713047,5.5513997,5.5712276,3.801258,5.671855,5.0557294,3.7045636,5.4865003,4.794152,5.4791327,3.4765573,5.0266223,4.8008776,5.8731503,4.353833
6.936679,3.4833274,4.9844623,4.796966,4.0926275,4.4256473,4.842152,6.435849,4.124858,5.771995,4.1902094,4.855144,6.0150924,4.5699863,5.170179,5.177096,4.830642,3.6432598,7.1233845,6.55892
6.9777946,3.3819537,4.9587674,4.98359,4.7471943,4.9158564,5.10653,6.7077746,5.731611,7.2262077,4.1607027,4.5017843,6.0824533,6.1032033,4.3730097,4.111682,5.365627,4.720204,5.883634,6.1193657
7.1054673,3.4285204,4.997543,4.781428,4.660959,4.556055,5.532239,6.5883775,4.803335,6.173515,3.8082478,4.6113048,5.849004,5.4109464,4.6843867,4.481342,5.1501737,4.299895,6.10045,6.197691
7.031582,3.9063392,5.1967196,4.683586,3.9169257,4.5293145,4.3513174,6.216697,4.355054,6.086923,4.484689,4.710751,6.0783577,4.363169,5.2711077,5.0599527,4.8701744,3.673758,7.271169,6.4454565
20.403215,4.8780413,5.085992,4.683443,5.0710907,4.918874,5.4735203,5.5618625,3.8893619,5.639084,4.966737,3.7899265,5.528533,4.9541974,5.3156915,3.4193268,5.0639143,4.8664527,5.886008,4.269643
6.7950144,3.911314,5.170739,4.605421,4.3528695,4.6430225,4.9624567,6.862918,4.556425,6.3276124,4.1743054,4.8557186,5.9948697,5.309931,4.8763666,4.984951,4.913167,3.6072538,6.8367243,6.3881693
7.221396,3.3939085,4.97802,4.67264,4.3415847,4.8491087,5.2109823,5.934242,3.7049193,4.5067315,3.8427691,4.7363815,5.8737683,4.5358806,4.7235885,4.3683457,5.619883,4.0401855,6.757819,5.455498
7.5996556,6.379563,5.956318,4.7418795,4.4765453,5.2084503,4.863511,6.4813123,4.3652253,5.6251783,4.8668084,4.6088877,5.6412463,5.610401,4.515394,4.9090605,5.6505885,4.29911,5.6779456,4.5383053
7.233853,3.4733753,5.00926,4.6722245,4.350908,4.830643,5.2114224,5.957446,3.6931958,4.5168056,3.881406,4.7394495,5.8568044,4.5472627,4.7360053,4.411156,5.595816,4.027884,6.743619,5.452074
7.016923,3.5849118,5.0344296,4.723407,4.1237097,4.349589,4.9771905,6.4142127,4.088147,5.70976,4.0827394,4.8116384,5.9379287,4.492225,5.211194,5.1578965,4.7971725,3.6537876,7.024029,6.5626373
7.650097,7.2921076,6.2593284,4.6537576,4.5871234,5.2445474,5.0010276,6.82223,4.348633,5.8235927,5.009295,4.6873713,5.516728,5.971404,4.4527025,5.1750565,5.5749617,4.1641684,5.4121103,4.3411927
7.485959,5.824779,5.7742105,4.7635856,4.3234096,5.011922,4.729453,6.3948374,4.364138,5.75967,4.8060203,4.62309,5.7480664,5.266149,4.726373,4.987563,5.4387217,4.190568,6.045356,5.023809
6.9724355,3.1260593,4.875603,4.8746753,4.8460975,4.7839584,5.548208,6.7809715,5.3127813,6.6688743,3.8239336,4.6073494,5.957763,6.0041924,4.3905144,4.156053,5.3246903,4.5389786,5.8872867,6.1536365
7.0436997,3.8351662,5.1656203,4.670408,3.9603195,4.433505,4.5300198,6.2608333,4.251618,5.9751897,4.3630724,4.734431,6.0220647,4.335864,5.3015714,5.1153135,4.804754,3.6347325,7.230899,6.523172
7.562339,6.9376874,6.155517,4.6616645,4.5090895,5.1750174,4.8872514,6.7982783,4.413732,5.9435654,4.9984083,4.6921678,5.590441,5.849532,4.544023,5.189699,5.4735804,4.1060114,5.613876,4.6030207
6.93848,3.7825902,5.099204,4.715532,4.1263266,4.3413258,4.9278765,6.610254,4.107123,5.8878613,4.1981106,4.881427,5.944133,4.648416,5.223805,5.3430223,4.693335,3.5186925,7.063462,6.629381
7.055914,3.9430938,5.20538,4.6180153,4.0173187,4.4072247,4.659621,6.3410473,4.2183614,5.945589,4.28841,4.740661,5.9676785,4.3894415,5.287841,5.1340675,4.783336,3.5997925,7.1505656,6.5131283
7.051098,4.194826,5.291434,4.7346907,4.081593,4.6855087,4.407134,6.366959,4.701565,6.437736,4.571882,4.6539965,6.0650816,4.8407164,5.0510583,4.9290323,4.994762,3.8937058,6.912048,6.224927
7.335399,3.6061866,5.0503798,4.716414,4.1867943,4.797612,4.9894996,5.725214,3.5034945,4.2800255,4.0537834,4.71591,5.871035,4.2084455,4.8818326,4.520843,5.5871334,4.018884,6.9129066,5.360875
7.0374136,3.8383386,5.156283,4.807608,4.534377,4.8337884,4.9438615,6.580925,5.268331,6.813867,4.2296605,4.5353475,6.018194,5.622257,4.6049595,4.407134,5.255175,4.3772187,6.1962323,6.0579166
20.355776,4.7748704,5.218614,4.5404816,5.213454,4.856272,5.5184274,5.6901093,3.7616067,5.8176,5.079236,3.7601323,5.3055186,4.9681,5.4515877,3.2914898,4.924684,4.899321,5.924038,4.3265038
20.135015,4.988347,5.1632423,4.407293,5.0950713,4.673712,5.615309,5.4291177,3.787602,5.901123,5.2246532,3.6953902,5.4909844,4.697176,6.0035796,3.4661338,5.0628996,4.7425523,5.654389,4.3993945
6.939064,3.1226583,4.8874125,4.8211555,4.7116814,4.9928193,5.242105,6.552085,5.1196265,6.3262405,3.9247408,4.619384,6.048972,5.7955832,4.3483067,4.029967,5.5388327,4.455829,6.1954813,5.8740377
7.0495467,3.1918097,4.9238944,4.791681,4.634565,4.6523,5.3914943,6.501974,4.9453125,6.2754254,3.7968035,4.567749,5.9367514,5.4050894,4.629422,4.3108892,5.2460794,4.3695965,6.189354,6.2041135
7.4176145,5.789961,5.776198,4.7983747,4.4950705,5.1075277,4.7968025,6.6167364,4.8343616,6.3175564,4.8157787,4.5789385,5.775775,5.7692904,4.5388355,4.8274183,5.47407,4.355811,5.7662454,5.0489717
6.9761934,3.4382284,4.9930983,4.9035316,4.818527,4.8551173,5.323651,6.8172927,5.592041,7.0930347,4.0333204,4.537982,6.0042496,6.1406593,4.3715606,4.183489,5.3177457,4.6168346,5.822277,6.1221933
7.672963,7.5369883,6.34991,4.661068,4.5770226,5.295002,4.912924,6.8566256,4.4148035,5.9333415,5.1336884,4.6780934,5.517424,6.0484333,4.4388638,5.227399,5.573047,4.170337,5.3773055,4.263302
7.3416495,3.582459,5.0329304,4.7621565,3.9959617,4.456209,4.9389257,5.759649,3.3730311,4.441272,4.0966353,4.7590656,5.8516965,3.825279,5.234547,4.9640994,5.1904807,3.8260252,7.117451,5.878633
6.9621124,3.2380414,4.9230204,4.7645693,4.704982,4.9727974,5.3253326,6.571063,4.897542,6.0683966,3.8718593,4.6698656,5.9919777,5.715833,4.37691,4.108471,5.5316525,4.344396,6.225972,5.813244
7.6094446,7.159261,6.215403,4.6527176,4.6172276,5.218651,5.047114,6.880736,4.4432817,5.9369736,4.9576993,4.6855226,5.5295067,6.038814,4.4430013,5.15252,5.5338416,4.1726117,5.3896747,4.4472837
6.9590216,3.477836,5.0294285,4.829505,4.4797215,4.5561705,5.0345945,6.656306,5.2434425,6.967192,4.0996113,4.5596848,6.027428,5.430123,4.807702,4.619426,4.9624496,4.252954,6.3420916,6.555363
20.103485,4.9568386,5.0501165,4.5909657,4.959524,5.0582757,5.3999357,5.582696,4.040682,5.643917,4.8251386,3.935812,5.721932,4.933831,5.3273773,3.540811,5.1012793,4.9294286,5.798703,4.151171
6.9028764,3.7009828,5.1008363,4.8557,4.6030107,4.9181185,4.8982506,6.7751274,5.5310082,7.178446,4.307088,4.5855045,6.097194,5.9659467,4.49441,4.357322,5.2479067,4.3928876,6.182101,6.143754
19.556574,5.1418037,5.398345,4.586239,5.0061464,5.1218305,5.398281,5.6459656,3.736627,5.7263675,4.909297,3.6993175,5.9369574,5.1842375,5.4080462,3.5588012,5.0702176,4.963954,5.750531,4.1731677
20.086199,4.726229,5.310668,4.232988,5.031711,5.0667844,5.459991,5.6749363,3.9468942,5.9736195,4.9916086,3.9810016,5.34087,4.9687333,5.6592607,3.274702,4.940651,4.988451,5.8076324,4.201347
7.5394077,6.3366547,5.9498043,4.7570343,4.4472528,5.1108,4.804922,6.5956697,4.5346675,5.9868336,4.9160566,4.6134577,5.6759534,5.6457233,4.598278,5.0245924,5.48385,4.254862,5.721412,4.807485
7.636837,7.258715,6.2433877,4.655188,4.560275,5.2122335,4.973492,6.824475,4.3399954,5.834741,5.013913,4.687457,5.519329,5.9257336,4.495767,5.2131147,5.531465,4.137735,5.4494433,4.409096
7.4666696,5.8349113,5.7812166,4.7597694,4.32536,5.0107417,4.7121453,6.432194,4.412394,5.8484817,4.822264,4.6258106,5.7566123,5.3060856,4.726559,5.0008745,5.415494,4.177777,6.049293,5.0602794
7.122843,3.5640647,5.0493073,4.9611406,4.4298553,4.8080435,4.816204,6.2814407,5.1512065,6.556371,4.3108783,4.4962864,6.0657415,5.3313236,4.6721787,4.3707075,5.322583,4.531379,6.29081,6.014069
20.244154,4.9808517,4.898961,4.6466627,4.8924303,4.9687324,5.3932953,5.438797,4.1561074,5.58071,4.8391685,3.9649048,5.746339,4.806335,5.410728,3.5823615,5.1785717,4.8479137,5.7473903,4.1611567
6.979718,3.3413005,4.9646626,4.9749894,4.570843,4.6760664,4.992595,6.6251326,5.535323,7.1850805,4.2040997,4.5151134,6.0787654,5.699103,4.653077,4.4253793,5.101553,4.543238,6.1465197,6.4338217
20.0398,5.1601453,5.3951983,4.6596947,5.2413225,4.6541996,5.702199,5.5661664,3.381945,5.7843904,5.3126054,3.2753472,5.705999,4.919449,5.69469,3.4945214,5.0785065,4.730179,5.707753,4.554967
7.2645707,3.5491126,5.0311713,4.681903,4.345701,4.803783,5.233586,5.961511,3.6855314,4.520727,3.8877347,4.732593,5.8363147,4.5437922,4.7584276,4.4545813,5.5707254,4.0369344,6.6977234,5.4551206
6.9538484,3.4215481,5.0091686,4.863381,4.6193447,4.8598757,4.9984617,6.6387377,5.533159,7.071747,4.139693,4.518545,6.0826745,5.821856,4.5074477,4.2210956,5.2839513,4.503495,6.1383843,6.1975646
20.45658,4.937064,5.1953826,4.693312,5.397127,4.4603677,5.708931,5.573576,3.4456909,5.7963023,5.350162,3.425238,5.2649145,4.8102317,5.6931477,3.3747852,4.937831,4.7013187,5.8958693,4.557471
6.9557242,4.251356,5.2915473,4.595736,4.5950484,4.63775,5.297075,7.0025077,4.8507895,6.596612,4.076557,4.738892,5.852422,5.6866317,4.725329,4.8463964,4.965112,3.890708,6.251247,6.2270737
20.041597,4.786224,5.366626,4.260977,5.1353607,4.9713626,5.5293875,5.7336497,3.802335,5.9929595,5.072901,3.8560543,5.3555803,4.96811,5.665012,3.2960525,4.903514,4.9665246,5.8167586,4.2857847
20.326546,5.108795,5.123758,4.695195,5.0659842,4.6203685,5.6321225,5.294034,3.7185714,5.7154202,5.2781363,3.4946613,5.679142,4.74261,5.8670964,3.5273502,5.200493,4.637053,5.624853,4.4818068
20.280252,4.8194723,5.2385154,4.5791306,5.0701413,5.036089,5.4522557,5.6534867,3.8522465,5.723611,4.953023,3.8124104,5.4924717,5.069193,5.2943363,3.3402529,5.0107865,4.942343,5.905955,4.240683
6.89726,3.3951583,4.967095,4.949784,4.5414567,4.8071914,4.9472456,6.693152,5.285512,6.886877,4.26825,4.651694,6.104886,5.7494254,4.592596,4.4778132,5.1867805,4.346875,6.324899,6.2662663
6.9334044,3.233888,4.924262,4.9068365,4.69165,4.7233806,5.224468,6.7500877,5.4638505,7.041946,4.0161247,4.5627823,6.0401096,5.8527117,4.5387425,4.324488,5.17473,4.48385,6.0648456,6.3687034
7.0731297,3.0600529,4.8676734,4.936389,4.616529,4.549665,5.299418,6.4967375,5.322072,6.800471,3.8799887,4.4655523,5.989565,5.444618,4.6919346,4.3311596,5.1253424,4.5849886,6.0597234,6.4728327
7.0470824,3.0537343,4.85842,4.8412657,4.6799016,4.5957513,5.5144677,6.556419,4.949188,6.2804346,3.7474542,4.5942717,5.9209704,5.4579687,4.6275268,4.330714,5.2071657,4.4023695,6.124231,6.2856593
7.168475,3.60854,5.0606112,4.911841,4.406963,4.676834,4.9788423,6.263058,4.7986555,6.1626506,4.2079897,4.554751,5.9775996,5.110998,4.77944,4.5359025,5.2383285,4.378512,6.356113,6.0335317
7.082518,3.5818536,5.062486,4.6868663,4.5095487,4.745274,5.256905,6.4103417,4.4766393,5.715154,3.9272246,4.674682,5.9009686,5.17743,4.681608,4.453789,5.322771,4.110034,6.4394336,5.897462
6.9939237,3.5080001,5.043391,4.827513,4.423666,4.6802487,4.893846,6.5013237,5.1707015,6.7742434,4.1651115,4.547191,6.058242,5.332829,4.768206,4.5096107,5.1120243,4.2864428,6.42374,6.3503156
20.0949,4.7042837,5.3289657,4.229771,5.0371304,5.095117,5.4516883,5.6999645,3.9423404,5.976655,4.9779468,3.9886012,5.3252454,5.0001245,5.614939,3.2557063,4.9270563,5.0084677,5.828265,4.1916475
6.9083176,3.2951689,4.9683485,4.7758136,4.6409287,4.964186,5.068255,6.5913224,5.2726436,6.640324,4.0137215,4.580848,6.0804706,5.770541,4.4265532,4.112473,5.4298162,4.3904853,6.2661295,6.0103354
6.936999,3.37725,4.9685545,4.9101963,4.80989,4.8588376,5.2946486,6.848977,5.608109,7.137052,4.0444126,4.559976,6.0272093,6.159901,4.374416,4.1971693,5.299322,4.586145,5.871956,6.1708946
7.5217013,6.995589,6.1596055,4.605219,4.5304217,5.1210423,5.005578,6.925347,4.3280964,5.913977,4.9231544,4.744265,5.5490336,5.8805733,4.5701475,5.2816577,5.3949523,3.985736,5.6205654,4.680769
