UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
12.637962,8.5236225,4.5883822,3.139053,4.484043,5.689742,5.76985,4.6730433,1.1423948,3.1412597,8.3285055,6.26755,3.6385744,3.2037416,6.552198
12.392312,8.715136,4.549756,3.1993623,4.539492,5.62315,5.624934,4.5855193,1.2741932,3.7306786,7.667917,6.3719735,3.879303,3.8210554,6.8467817
12.331031,8.014509,5.2742434,4.200786,4.131226,5.9831567,5.108398,3.7894669,2.2723963,2.2514887,8.555763,4.7748156,3.5669065,2.1503863,5.6568813
12.317945,8.293989,4.886555,3.9877515,4.228054,5.742884,5.5758715,3.7363024,1.991242,2.8787365,7.8629823,5.034411,3.824067,2.5410793,5.7092104
12.121029,7.1107936,5.3889365,4.385237,4.793597,6.3662443,5.6723223,3.9098508,2.3249345,1.871808,8.306442,3.6300106,2.9036076,2.2005575,5.8338046
11.863036,8.205098,5.5169015,4.2197185,4.475542,5.903431,5.2122564,3.5811665,2.9391928,3.2447772,6.7295847,5.3002267,3.3443377,4.125464,6.867946
12.408265,7.8968363,5.1742435,3.9279475,4.3528953,6.082479,5.14754,4.0808253,2.0546627,2.1472657,8.720374,4.610099,3.4167926,2.2514858,5.961166
12.511584,7.07807,5.4944267,3.8476398,4.9112997,6.4757414,5.802496,4.778975,2.1323757,1.8527256,8.705188,4.4034643,2.3869853,2.5198505,6.6552315
12.546602,7.6998873,5.107363,3.5974877,4.8031416,6.097169,5.832756,4.6321297,1.9002494,2.64093,8.077404,5.1863847,2.878193,3.073343,6.8219156
12.354144,7.831582,5.4713655,4.2112,4.138448,6.119549,5.2947536,3.9682596,2.383557,2.0042846,8.718993,4.7313643,3.2830763,2.0477989,5.668607
12.413308,8.1641445,5.089606,4.0437675,4.144449,5.87867,5.305497,3.9131372,2.1244495,2.581111,8.327171,4.998191,3.6619713,2.2854567,5.7549505
12.282447,7.09629,5.2720695,3.9605696,5.1019907,6.3677235,5.9472346,4.3741302,2.111102,2.1566112,8.048558,4.0637474,2.5962954,2.8120492,6.5756917
12.118642,7.8740363,5.680363,4.3313394,4.241978,6.1241374,5.2845044,3.8721774,2.8073184,2.444304,7.9234557,4.869198,3.1841097,2.79279,6.15495
12.044255,7.1241918,5.5656595,4.4750967,4.714569,6.383896,5.574079,3.7285142,2.4868393,1.6501446,8.361187,3.6896024,2.8424056,2.2286413,5.7654886
12.49903,7.7060204,5.4657874,3.526798,4.649997,6.2376723,5.726561,4.9188023,1.8591129,2.2109113,8.750201,5.7465754,2.665066,3.104559,6.837564
12.281941,6.7884994,5.7055607,4.0126233,5.0656643,6.635409,6.0133986,4.726048,2.2536955,1.6372992,8.609241,4.164507,2.1364427,2.6499689,6.6161532
12.513154,8.094122,4.7818165,3.487934,4.6536517,5.796866,6.039679,4.1702414,1.4908046,2.6525543,8.005466,5.571971,3.2958488,3.0216343,6.303098
12.036085,7.0840397,5.515702,4.531309,4.7041416,6.392059,5.593499,3.7354085,2.4323633,1.6548133,8.428333,3.5541847,2.9032605,2.0685973,5.623469
12.146345,6.994381,5.498699,4.284032,4.947399,6.395012,5.9790583,3.9662468,2.380517,1.7746694,8.087695,3.8511794,2.5529473,2.5190222,6.1175222
12.628794,8.515508,4.639604,3.176481,4.4638176,5.711707,5.723941,4.711579,1.2535031,3.203048,8.293559,6.224677,3.6230536,3.225613,6.6034017
12.603953,8.290032,4.7995796,3.2240503,4.635608,5.7589645,6.150132,4.604811,1.4614093,3.0486042,7.958562,6.2379336,3.1919641,3.4786196,6.752348
12.20276,7.580215,5.6703534,3.9096437,4.70265,6.278778,5.8427186,4.570518,2.441229,2.5050986,7.900446,5.2940154,2.620114,3.402601,6.864226
12.375641,7.050798,5.122661,3.9924529,5.1166005,6.3340864,6.160859,4.629943,2.0562212,2.6199825,7.7881355,4.0567045,2.671268,2.723733,6.6116543
12.33948,6.97515,5.213734,4.0195246,5.1508617,6.387339,6.1585784,4.626019,2.121359,2.5081158,7.817783,4.0141206,2.5674973,2.7650418,6.6538806
12.6282015,7.475426,5.4199934,3.5385523,4.8062687,6.2875085,5.912781,4.9781733,1.9509333,2.2072122,8.580107,5.4152594,2.4440289,3.0004084,6.9645586
12.101089,6.969791,5.5141015,4.332523,4.9707932,6.406946,5.9872603,3.9654713,2.4289784,1.8567841,7.9845133,3.8015375,2.5567596,2.5767696,6.144634
12.270738,7.554051,5.0393558,4.1156964,4.6640544,6.1060567,5.662089,3.9251034,1.9995214,2.291595,8.188588,4.1448884,3.284456,2.308241,5.8411365
12.599438,7.42386,5.4545903,3.4405599,4.758282,6.3736076,6.232419,5.2406425,1.7358996,2.0206242,8.900909,5.4931993,2.3811119,2.802912,6.72784
-5.1835113,6.188976,6.969923,6.65462,5.401825,6.638326,5.3521266,5.1575837,3.2477834,5.1893125,5.157972,4.2031956,4.250733,3.6750734,6.9336185
12.310175,7.696183,5.219918,4.142525,4.4226456,6.052676,5.8507094,3.8887663,2.1337173,2.1862466,8.2464905,4.6040254,3.2101307,2.2479415,5.659422
12.049765,6.6168456,5.6422606,4.22133,5.2433696,6.6341014,6.1666913,4.395885,2.225384,1.620837,8.309133,3.7967455,2.1787179,2.7241356,6.4087625
12.6528015,7.6459427,5.3282404,3.4412227,4.6619844,6.217163,5.892437,4.862739,1.7611978,2.008421,8.870078,5.4942713,2.6205223,2.7722147,6.6613293
12.388194,8.1360445,4.84022,3.979491,4.3029003,5.846904,5.468728,3.972227,1.9330504,2.8786514,8.052859,4.7545238,3.7968354,2.3484716,5.7867894
12.612934,8.4407215,4.6442313,3.2006598,4.5335336,5.742367,5.790961,4.743007,1.3411394,3.291711,8.132971,6.077496,3.559192,3.2917447,6.6942067
12.551613,7.736693,5.3249607,3.3606884,4.690661,6.19067,6.078959,5.0938206,1.5503504,2.278146,8.801136,6.0142055,2.6537802,3.1108441,6.76522
12.394623,7.677138,5.401514,4.1195507,4.3188696,6.1888356,5.242314,4.0258665,2.277178,1.8557909,8.822403,4.44839,3.1801062,2.0395708,5.8155003
12.2621155,7.305175,5.210033,3.8708696,5.0343075,6.287699,5.9066997,4.4148517,2.0298555,2.3681307,8.003352,4.362657,2.7488244,2.990554,6.6263785
12.366937,7.838009,5.509673,4.18324,4.068468,6.1573215,5.2198553,4.007869,2.3236382,1.8057741,9.009247,4.7176623,3.2955794,1.8795218,5.552793
12.513795,8.215863,5.081898,3.728183,4.2385488,5.892669,5.415815,4.162896,1.9357631,2.4804232,8.482284,5.3616056,3.4755251,2.5486825,6.0675664
12.032615,6.8533087,5.5564594,4.354592,5.028122,6.5299573,5.8701954,4.1967726,2.3515103,1.8504567,8.234773,3.6629047,2.5547142,2.5323737,6.179593
12.370658,7.901404,5.3408504,4.1593075,4.1400614,6.0575376,5.1699266,3.8651214,2.1792085,1.926471,8.896279,4.765485,3.4232423,1.9742706,5.5601735
12.195446,7.705329,5.5840554,3.9907334,4.63628,6.1750484,5.653817,4.2587748,2.5198193,2.5534372,7.7480526,5.172561,2.814466,3.3544044,6.74957
12.322621,7.547042,5.415611,4.1504297,4.496287,6.2366943,5.291979,4.0028644,2.3973367,1.9684614,8.485552,4.218766,3.0674922,2.2806637,6.0505395
-5.455677,6.9431787,6.435928,6.241002,5.3953524,6.568598,5.437628,4.8951707,2.8979735,4.963636,5.5137935,4.0107083,3.8530304,4.024487,6.807696
12.538117,8.555981,4.745211,3.6455674,4.158506,5.6403327,5.3412952,4.1657243,1.4998124,3.001559,8.425277,5.9903045,3.9225886,2.6880848,5.9776025
12.049291,6.657965,5.630223,4.2583776,5.2073402,6.6223917,6.10185,4.394958,2.3053918,1.7564085,8.212315,3.7346752,2.251473,2.7182872,6.4235573
12.525465,7.266846,5.5875273,3.4823287,4.8559766,6.4493155,6.2759237,5.222017,1.721928,1.7840245,9.019603,5.5419207,2.1875947,2.9024057,6.764915
12.446695,8.118785,4.88847,4.0604043,4.272177,5.809171,5.417042,3.9961696,1.9772409,2.973223,8.0397415,5.0191875,3.7447891,2.3831773,5.8578024
12.503023,8.129952,4.8257613,3.5184348,4.6200233,5.8565907,5.701795,4.3440695,1.6625224,2.8895464,7.993238,5.4203653,3.3917933,3.0792484,6.529549
12.446878,8.0026,5.3484626,3.7159345,4.3055296,6.052169,6.1642895,4.8010736,2.0513167,2.8226848,8.1034975,5.756573,3.055842,2.8632386,6.3313823
-5.309779,6.5303106,6.7715735,6.5881047,5.328873,6.5698686,5.340132,4.930983,3.0559983,5.261532,5.255867,4.1354904,4.086119,3.939366,6.840872
12.504827,8.331702,4.6917305,3.3086379,4.6076417,5.7962427,5.7788534,4.603359,1.4214417,3.2021127,7.987455,5.799059,3.5381637,3.3101852,6.6621947
12.098296,6.827775,5.6912603,4.2590904,5.053447,6.5515246,5.8785048,4.2029405,2.473306,1.682333,8.210576,3.85265,2.3220644,2.7112174,6.4267645
12.3776455,7.6003265,5.297045,3.9867132,4.5000677,6.121838,5.851475,3.9542365,1.9993355,1.7578889,8.626015,4.7207413,2.9762657,2.2449892,5.7443748
12.088864,7.2909203,5.329724,4.2359605,4.869549,6.2814517,5.629018,3.917978,2.317093,2.1703303,7.9676137,3.9396152,2.9444354,2.6989324,6.195622
11.990771,6.7225733,5.535361,4.339937,5.1228123,6.591032,5.960991,4.2763596,2.1768243,1.7256933,8.413584,3.582216,2.5015976,2.473946,6.109926
12.307514,7.598026,5.4737825,4.1835513,4.4169035,6.229802,5.223298,3.95608,2.4475873,1.9144757,8.555245,4.291508,3.096169,2.2472522,5.986772
12.414078,7.8481126,5.28871,3.8217502,4.42009,6.0523815,6.129416,4.5023336,2.0165002,2.5743532,8.137441,5.4224114,3.0338893,2.7299614,6.1737227
12.592712,7.604037,5.3175125,3.5236573,4.652754,6.2472014,5.7781253,4.750208,1.7723424,1.8956372,8.963646,5.2115026,2.7060227,2.6127284,6.5004673
12.088945,6.9377317,5.323003,4.250575,5.129949,6.3839483,6.0780663,4.0540338,2.2158403,2.0587125,7.870239,3.7041109,2.620523,2.6885664,6.2282243
-5.578472,7.0559554,6.376753,6.263358,5.324808,6.4118323,5.349278,4.6231666,2.8004918,5.2605543,5.300526,4.0055785,3.822802,4.144045,6.768534
12.61137,7.911889,5.184861,3.352223,4.565892,6.093871,6.100564,5.052149,1.5838089,2.520283,8.6192045,5.9392743,2.8743074,2.9751642,6.6381497
12.196095,7.565422,5.6384487,4.351498,4.321533,6.25573,5.2218013,3.8123374,2.5529456,1.7375921,8.656638,4.3452926,3.0715744,2.1698885,5.763603
12.535021,7.72099,5.2686815,3.581013,4.6077113,6.149316,6.32704,4.935224,1.8879011,2.624983,8.191221,5.524112,2.76865,2.9065866,6.5579443
12.47271,7.73716,5.0724835,3.5546577,4.8330903,6.1044664,5.9277596,4.71616,1.8682247,2.801256,7.979013,5.180016,2.9212604,3.2020357,6.8543196
12.495337,8.642317,4.894174,3.8157861,3.9812121,5.596474,5.2006674,3.9707525,1.6856027,2.9488456,8.44535,6.194264,3.9687471,2.654386,5.831903
12.175243,6.742352,5.614199,4.269133,5.057823,6.59658,5.9293847,4.3791127,2.3976698,1.7141436,8.3651085,3.6330724,2.3431096,2.4351673,6.32526
12.537877,8.321816,5.0583396,3.67958,4.2045636,5.834358,5.3555207,4.166654,1.8774568,2.550934,8.503072,5.617961,3.5258183,2.647462,6.121539
12.525737,7.9842553,5.33627,3.8597054,4.184996,6.043015,5.370277,4.1372023,2.096938,1.9626273,8.875849,5.15649,3.2228422,2.2246454,5.901096
12.427931,8.039547,5.3112493,3.9820137,4.1666,5.9715962,5.4213552,3.9831398,2.1289725,2.1523695,8.634274,5.2429357,3.3351738,2.3340259,5.805765
12.618171,8.485869,4.5974154,3.1561587,4.530826,5.6972694,5.8329763,4.676643,1.1949729,3.2064767,8.204201,6.2303395,3.5930114,3.286621,6.613038
12.374793,7.891765,5.51185,4.147817,4.0938344,6.1009383,5.2055273,3.9479136,2.2914767,1.8207924,8.968265,4.9647565,3.2681842,2.0608156,5.646673
12.678787,8.1623955,4.9444113,3.2490075,4.572584,5.8858194,5.8645935,4.7537556,1.4198313,2.661058,8.514433,6.174892,3.1130574,3.1510112,6.7008977
12.550558,7.6559014,5.1443305,3.4648213,4.7380633,6.204318,6.338939,5.199448,1.7071692,2.7630062,8.272458,5.396377,2.787829,2.9386964,6.6998577
12.422709,6.997136,5.5206947,3.9765952,4.918862,6.5134406,5.788912,4.671426,2.207108,1.8029332,8.668589,4.149659,2.4167376,2.4217744,6.516527
12.562759,8.209481,4.6961823,3.5537798,4.5256343,5.7732677,5.683253,4.3617945,1.4885908,3.008765,8.131628,5.546029,3.578839,2.863279,6.3159227
12.645949,7.4459906,5.1905293,3.5458398,4.898858,6.2248507,5.982039,4.9093704,1.7880177,2.3797772,8.421993,5.190883,2.5905929,2.9138474,6.8801236
12.165923,7.3785024,5.6318173,4.1412387,4.7663865,6.3267193,5.7340837,4.326515,2.6093802,2.4277277,7.780598,4.6113935,2.6637492,3.106621,6.681712
-5.07165,6.310952,6.8921704,6.4386787,5.2321568,6.5517097,5.360259,5.361972,3.1901975,5.004377,5.243175,4.050545,4.311054,3.6516397,6.9430404
-5.4800434,6.7597604,6.6071963,6.4464254,5.482419,6.6820097,5.373004,4.8252435,2.9430046,5.1124544,5.452424,4.1515512,3.845595,4.010199,6.768081
12.491366,8.348847,5.1226597,3.8834271,4.0280576,5.801781,5.2441325,3.991747,1.8993577,2.440194,8.699299,5.6916027,3.6551409,2.3835661,5.770392
12.556578,8.23239,4.7882733,3.3541553,4.6112585,5.771502,6.110801,4.430335,1.5234203,2.9586978,7.943283,5.9166284,3.269824,3.2696564,6.537226
12.279711,6.7784815,5.69441,4.008072,5.076404,6.63652,6.035249,4.719207,2.2346656,1.622423,8.613367,4.144158,2.1335082,2.6388557,6.5986576
12.352553,7.867603,5.6333084,4.142566,4.0803604,6.1693377,5.265722,4.0882845,2.4606383,1.8933525,8.836957,4.955671,3.164335,2.1567433,5.7937756
12.536927,7.56906,5.3135047,3.3767586,4.8090096,6.211147,6.3844194,4.921067,1.5259868,2.014049,8.734305,5.799038,2.4702814,3.0376742,6.621965
12.046677,7.980433,5.3288426,3.711233,4.9525814,6.028639,5.741822,4.427696,2.4282422,3.4294097,6.651743,5.604009,2.951078,4.588994,7.6893153
12.646621,7.986489,5.042114,3.3597908,4.5740194,6.046943,5.856995,4.958537,1.6542888,2.7185872,8.472837,5.6471534,3.0604172,2.943306,6.709808
12.504393,8.425622,5.0281997,3.7118895,4.1126347,5.7745333,5.3210983,4.125107,1.7776377,2.60615,8.58538,5.825641,3.6652026,2.6151602,5.9725184
12.16318,8.037308,5.6070733,4.3024364,4.114514,6.024084,5.4030986,3.8419886,2.7964334,2.6058087,7.8084908,5.056818,3.310925,2.7547147,6.038936
12.500395,8.363925,5.0582585,3.7833486,4.0931277,5.8190966,5.2458344,4.0750647,1.8833945,2.5175097,8.62779,5.547692,3.670677,2.4508388,5.893004
12.0250845,6.6595874,5.5464,4.323923,5.259565,6.5526752,6.1556273,4.1995606,2.3490672,1.8550953,7.922184,3.6391516,2.3126557,2.7738926,6.3916597
-5.068322,6.22768,6.975748,6.630662,5.1902604,6.613936,5.3356643,5.246884,3.1453576,5.1737375,5.1969085,4.0685005,4.314208,3.7940102,6.850831
12.262834,6.8742785,5.502127,4.131951,4.9800897,6.502113,6.0566716,4.363873,2.1212463,1.5838487,8.608971,3.9666765,2.4099805,2.3211346,6.130811
12.433149,8.04234,5.3443446,3.7684433,4.263677,6.023496,6.1166787,4.7104135,2.1166291,2.8563068,8.036436,5.708515,3.124947,2.8356254,6.279306
-5.5430026,6.746787,6.4878263,6.393063,5.5350027,6.5727854,5.428973,4.6950636,2.949527,5.223613,5.2098103,4.0678144,3.8852804,3.9973655,6.801301
12.575045,8.481874,4.4846845,3.1245444,4.6389775,5.708394,5.969755,4.9812555,1.269319,3.8198395,7.8231325,6.1297555,3.6392107,3.5555136,6.8801746
12.050004,7.359112,5.6126084,4.0648847,4.9183774,6.302052,5.934906,4.231645,2.4591677,2.3850596,7.6532316,4.817248,2.5690007,3.444249,6.7671833
-5.6171713,7.0840926,6.3037534,6.2461143,5.374768,6.376155,5.3887978,4.547322,2.7975852,5.2976675,5.2445016,3.9678955,3.8122327,4.164333,6.77989
12.645725,8.273965,4.8727884,3.2428012,4.4815035,5.8838797,5.6822686,4.7821336,1.3784782,2.746453,8.6078205,5.997515,3.344116,3.0142028,6.591518
12.643594,7.622084,5.3035727,3.4788086,4.672984,6.236566,5.779623,4.8606734,1.7839705,2.0364547,8.881797,5.3225355,2.6792786,2.7092059,6.6589932
12.595686,7.585066,5.416244,3.4601884,4.693104,6.2664404,6.2690315,5.194247,1.8042755,2.3524702,8.571665,5.744584,2.495601,2.9921412,6.7988567
12.330905,8.112605,4.9386764,3.4182584,4.680749,5.879212,6.108004,4.801196,1.1271638,2.9795713,8.336881,6.50887,3.2621856,3.4801803,6.533624
12.470868,8.398643,4.8855314,3.7873921,4.255295,5.6591024,5.535,4.099407,1.632755,3.0313005,8.15166,6.1445,3.6972606,2.9175205,6.085488
12.432179,7.826126,5.2656074,4.144058,4.229896,6.086381,5.351422,4.063964,2.3291237,2.3138447,8.449193,4.484276,3.3785267,2.0393016,5.7911725
12.3277645,7.0043087,5.138477,4.0223565,5.1550946,6.3501444,6.1859574,4.5593596,2.0536256,2.5406775,7.785028,3.9822588,2.6439378,2.736025,6.5705404
12.182738,7.30772,5.2134595,4.3060136,4.7121105,6.2383394,5.713429,3.9245343,2.1766076,2.1303668,8.219578,3.8474329,3.1106758,2.1968033,5.7684755
12.572061,8.315278,5.034505,3.599064,4.1509356,5.897127,5.2482224,4.307888,1.7195746,2.3511379,8.921713,5.5142756,3.5868313,2.3892188,5.991543
-5.650689,6.9019146,6.323149,6.2727637,5.5549364,6.468962,5.4474506,4.5522804,2.8887343,5.2709417,5.122536,3.9993773,3.833033,4.040757,6.809872
12.455663,8.1015,5.0598936,4.0494037,4.2126646,5.8654876,5.3903604,3.967149,2.1050322,2.6883643,8.206732,5.059626,3.591288,2.3505952,5.8548265
12.193173,7.974644,5.590321,4.199971,4.2321095,6.0619507,5.360916,3.9537215,2.6799185,2.5345783,7.931389,5.100806,3.215807,2.8609326,6.2122965
-5.5307775,6.8575187,6.4270253,6.36139,5.37604,6.342268,5.3887734,4.606127,2.934485,5.38465,5.0793424,4.003535,3.9727345,4.0570455,6.8729897
11.953903,8.159481,5.7144566,4.4629674,4.2488365,5.9271297,5.2841454,3.5916004,3.1704917,3.1810575,6.883494,5.213478,3.3456116,3.5124853,6.505155
12.485449,7.9890113,4.7090693,3.4871924,4.8227563,5.7890224,6.2177567,4.1444407,1.4374534,2.7589226,7.7213964,5.5014186,3.2208498,3.1875522,6.4181037
12.244865,7.698905,5.6226234,3.933809,4.577515,6.2176332,5.8169255,4.52781,2.481059,2.6122334,7.857146,5.3084817,2.7594554,3.259586,6.737409
12.4877205,7.629303,5.0432744,3.6054995,4.7964644,6.065011,6.1213408,4.253071,1.6499807,2.0579774,8.38523,5.0307994,2.8568594,2.7322612,6.2532964
12.476838,8.372283,5.018402,3.8588424,4.0360794,5.8164177,5.1201153,4.016396,1.8659731,2.503856,8.723973,5.386944,3.8099008,2.2705138,5.732778
12.530881,8.186307,4.953499,3.796852,4.2998247,5.8452873,5.470633,4.1657896,1.9343505,2.7864618,8.204504,5.2489433,3.5580935,2.5641322,6.1035423
12.184558,7.0374913,5.568564,4.2333074,4.880778,6.404981,5.872674,3.9467652,2.3881764,1.571572,8.295228,3.948471,2.5166872,2.4642115,6.1052194
12.471149,7.013506,5.5103664,3.8425565,4.974136,6.5230107,5.964469,4.9486074,2.1479561,1.9991195,8.566845,4.3991795,2.3200796,2.6186893,6.7451367
12.060181,7.0577416,5.4652295,4.23278,5.060388,6.4056497,5.8449,4.1432233,2.4204674,2.2108688,7.795925,3.9231038,2.6216576,2.9487112,6.505782
12.538705,7.693503,5.2426147,3.3454561,4.7506366,6.2122164,6.2070546,5.225109,1.5003237,2.4508164,8.690152,5.8650165,2.685304,3.0969534,6.7748656
12.480325,8.576151,4.9087334,3.835683,4.051692,5.6055946,5.314393,3.982129,1.7291911,3.0130565,8.283089,6.1864414,3.8770704,2.7619822,5.9198046
12.118459,7.3819246,5.392676,4.29224,4.6902914,6.255382,5.4688034,3.7634988,2.3913558,1.9700894,8.187971,3.9347177,3.0266094,2.4588943,5.9745307
12.659758,8.239588,4.845693,3.1956065,4.5828557,5.8324575,5.9637656,4.685316,1.3569589,2.7384377,8.388242,6.159833,3.19567,3.199036,6.6490536
12.197385,7.9814334,5.59968,4.086007,4.3117447,6.064769,5.4289365,4.0535355,2.5944893,2.5412567,7.9210467,5.3245068,3.1152053,3.0870519,6.39285
-5.1816874,6.4834027,6.845469,6.4177504,5.264323,6.5785284,5.3171897,5.2420554,3.1022735,5.015406,5.3693166,4.1082644,4.168197,3.736202,6.8899994
12.4584465,7.1580653,5.5913177,3.660382,4.909872,6.487445,6.0766563,5.0194497,1.925572,1.78996,8.857495,5.040535,2.2413127,2.8123713,6.7429004
12.505558,7.026973,5.5290775,3.8596606,4.9396205,6.5028524,5.8750825,4.8641486,2.182568,1.914153,8.629278,4.3941574,2.3149576,2.562536,6.714944
12.535957,7.283608,5.5635414,3.485899,4.855901,6.443353,6.174725,5.195842,1.7377127,1.8019977,9.024829,5.4779406,2.2324758,2.8859477,6.7896986
-5.6009984,6.9349637,6.3601127,6.3358517,5.4073143,6.3443704,5.3960223,4.5163417,2.881753,5.4105926,5.0712643,3.9942572,3.904297,4.109643,6.8353124
12.354562,7.52202,5.02836,4.143554,4.6506653,6.1213493,5.8009048,4.229501,2.1157541,2.7162507,7.9287944,4.180505,3.2553644,2.3264167,6.0153155
12.296206,6.8456893,5.6288614,4.0437813,5.0260878,6.5854383,5.875887,4.5402994,2.2691658,1.5820845,8.617197,3.9926856,2.2634444,2.5167735,6.502123
12.342937,6.9871907,5.4938374,3.8812761,5.061568,6.510748,6.1616173,4.902042,2.1180613,2.1435099,8.303004,4.435843,2.3163536,2.8330808,6.7491493
12.062841,7.6603637,5.6599603,4.116316,4.694189,6.1916795,5.6265244,4.12923,2.708673,2.668232,7.4479795,5.049638,2.7994828,3.5686448,6.8389645
12.503131,8.038606,5.350614,3.9391885,4.107219,6.0225782,5.315158,4.10491,2.1952157,2.0898168,8.778856,5.1345882,3.3150206,2.1920354,5.8492446
-5.439442,6.739699,6.604365,6.4514804,5.468231,6.668985,5.395869,4.871905,2.9752185,5.082808,5.4479413,4.13837,3.8815386,3.9939673,6.793331
12.494269,7.9755683,4.7424264,3.4661617,4.819775,5.8785496,6.0562425,4.4603376,1.5456989,3.0092754,7.8139973,5.4040985,3.227126,3.2388308,6.6316695
12.272574,7.586868,5.436142,4.158602,4.4749036,6.139391,5.843173,3.8868785,2.3187828,1.9807556,8.241816,4.6501913,2.9540913,2.421421,5.847636
12.36394,7.933715,5.471202,4.103967,4.0603266,6.114292,5.134553,3.9842827,2.2037902,1.7745014,9.123635,4.8994417,3.3583808,1.9622502,5.5680404
12.104052,7.439932,5.320581,4.252254,4.7364864,6.213715,5.4944696,3.7973928,2.3459654,2.1634824,8.017568,4.0342264,3.0867903,2.6237977,6.0834193
12.554625,7.3447275,5.0710683,3.6032367,5.034879,6.2261543,6.190395,4.858334,1.7451428,2.5550327,8.134927,4.9011984,2.627173,2.9577298,6.823002
12.070317,6.9371758,5.5656204,4.3871775,4.9172115,6.472536,5.758407,3.966941,2.445936,1.7039825,8.270376,3.609161,2.617544,2.3908339,6.0408916
12.56942,8.417484,4.9490104,3.5711594,4.15179,5.813338,5.2716503,4.2861075,1.6293832,2.5362518,8.799273,5.7293453,3.6820173,2.523169,6.0228243
12.56824,8.263083,4.730944,3.2578166,4.6234884,5.832576,5.8633723,4.6430616,1.4172376,3.015481,8.135507,5.7810225,3.3961937,3.222403,6.654794
12.612544,7.700754,5.281387,3.5878024,4.5533915,6.195257,5.789045,4.775733,1.8941854,2.2002325,8.725682,5.208664,2.8370821,2.58292,6.48269
12.00547,6.689075,5.674779,4.3464212,5.0378194,6.672559,5.942049,4.5353785,2.1749947,1.6727916,8.705503,3.7620387,2.4270136,2.386632,6.1071687
12.326014,8.103099,4.9386473,3.393316,4.6861057,5.903785,6.1113324,4.8436637,1.11412,2.9550989,8.387181,6.454304,3.2586021,3.458933,6.531887
