PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-1.3524420890302207,-1.2917617683901672,-0.3942048691691506,0.0009806332075917162,0.4444571225868308,-0.6169401587683726,1.0141874573935545,-0.3154771520516458,-0.3697359149606247,-0.3276773070444073,0.08398959296388799,-0.1937524789215056,-0.49945896030754056,0.24187812999375907,0.4105357112741681,0.7383824338031771,-0.3127196459249775,0.12717658150038824,-0.4945279066699307
-0.1665238672828098,1.4081199156161575,-0.5025873071998523,0.6556165926695922,0.06330052574224287,-1.2723790121242153,1.9665832672641095,0.7204813674905202,-0.7092309296159944,-1.128892022403059,-0.7954074462500815,0.7371913318474124,-0.27461258848021375,1.0184901537655788,0.8694822910443607,0.9759615971044343,0.6689076217604574,0.49160912866526685,-0.1544214584123935
5.369390620010399,-0.2986927390925585,1.1382445758803912,-1.7271827275718066,0.26447799426025626,-1.2041695990666894,-0.5683390481228767,-0.40665276256099114,0.47863859152517574,0.5660427779407424,-0.23947523253552053,1.2809241888508547,0.3676332174304055,-1.002249618815189,-0.4617397730669553,0.5185020140205131,-1.0956424667845797,-0.25137705856942344,-0.1284240373102192
-0.4563250258201535,-0.050771835656430876,1.8409466832071375,1.8892666116784653,0.7550700700228026,0.042810491177710644,-0.05358948491672682,-0.6305788577529532,2.1311630206256447,-0.5603358496549268,1.0571354225517933,0.6898076984099197,-0.9776553883160874,-0.29105418366719843,-0.2430168992771503,0.1362425551172017,0.01892479028753582,-0.5566518277437458,-0.9022910577344634
-1.7293661718855344,-0.2332453882665864,2.0628302059875465,0.45460603819850837,0.06623568044718726,1.7878442211272745,-0.42055389155394607,0.2962316624180836,-1.455720640809857,0.4628281841350854,-2.3473088708329826,1.3988439645373492,0.6335346818162285,0.8732953810914724,0.10037358830548568,1.3831773871921869,0.3301630090284523,-0.8665738279152887,0.7036972060300986
-1.3293338938215071,-0.9718522232086688,0.1933761303489307,1.1426169348979853,-0.5020471710487094,0.8703344102045811,-0.741739685756495,0.07771516096639582,-1.2286935175849052,1.1777254115853377,0.9337738012300714,0.44851993584741306,1.1007122436494259,0.8743662250906573,-0.401705929846386,0.5533369087656668,0.11381348948903205,0.5129582078003672,1.7077810972711247
-0.7496945101284692,-1.5635434078592867,-2.6210339183551796,0.4246781247729421,-0.669256201408368,-0.7221219464473468,0.196223734829191,0.6386841876197651,3.1074999781206047,-0.3115448062009026,1.6595807990839804,0.47356228664150085,0.6173472085025528,-0.2625462873089609,1.377862845490589,-0.23216843545126087,-1.0509785264582594,1.753485574738888,-0.06479249415524552
-0.7283960303420588,2.2806051806771594,0.2774212720505507,-0.399201653632217,0.6410151268996547,0.29850907675837496,-0.7245059954952634,0.4582535366875744,0.1242815329322163,0.6940063600690477,-0.1630408419513186,-0.07176672679668282,0.003945570907071297,0.382971063591718,-0.1080436796373664,0.4673656957726317,-0.4549874836697396,-0.38306375099888956,-0.5618213983543049
-1.0878417774621798,-1.4169470389821093,0.8474813462364785,-0.07010265678994537,-0.7583038533509705,-0.8461864404254036,-0.6030448820787757,-0.3457644425497713,-0.08185487724785914,1.335698990535948,-1.1244080985818237,0.17358488264611868,-1.9006575358106912,0.6942529478112326,0.8164457833026458,-0.7722628652462926,-0.049194356154522126,0.1797881227118536,1.0380774264661758
-1.9597191746844647,1.7008046301022888,0.2101618043255878,-1.345989819602254,1.555258007892177,0.7182378091415462,-1.584203743272712,-3.7280725993678243,1.3071126075268875,0.6116306567270275,2.098556013972695,0.25077810289027436,1.7907899285897955,-0.3109285210308249,-1.096222387428677,-0.4189001476033508,-0.19031740764717772,-0.0034562219011714137,0.2007302258671708
-2.216698217018142,1.8547724232392884,2.4071760563240803,-1.196750554087331,0.651722566733418,0.03675418601476978,-0.22620559961962566,-1.4219594145291674,-1.5648944539334821,-1.6031813008849294,0.09400459468143103,1.1320699253205007,-1.5848949907548637,-0.17639586348407876,-0.6698561749944315,-0.7273926150751153,0.3386680448746157,-0.9081818315421091,1.568947500887975
-1.0919298544386697,1.915137317734658,-0.517136172476949,-1.2353464307841442,0.22685091907596353,-0.04110743682096158,0.7270075713129819,0.49111156795777083,-2.2146346646441555,0.8128896768050803,-2.175793919111788,-0.1620460600003144,0.8675452486525754,-0.04989495174586699,-1.2354001524405798,0.3129413513975024,1.3589950386877685,0.6705735174397184,-0.6872976470445543
4.67844799741936,-0.17540014784521624,1.7644937277686596,-2.739571554059358,0.8027243041302417,-1.059934762387352,1.493547461203713,-0.5426819125953304,-0.07881731540142652,0.9686625034929581,-1.0709769747680582,0.7726595811647924,-0.563394126898733,1.0253668859212832,-0.4530626825205162,-0.6844321847590178,-1.0817087939976724,-0.3245332422687868,0.08307098225155607
-1.7482416773039706,-0.8833557743099864,-0.17459910967261982,0.6905357729886568,2.4820236799463866,0.7985864037710144,-0.073954626326125,-0.17784800950274662,0.3600798896403133,-0.30813137661304635,0.9264046806998216,-1.4770102007138788,0.24511077129524234,-1.029751174007825,-0.7287629644557148,1.0637389455711248,-0.5942899913856967,-1.392744895505088,0.31877305996957034
0.10241066268885834,4.570112113704968,-2.8274843145773074,-3.3084546311815597,-2.9855497545692278,1.1089677774259008,-0.40742276264981975,-0.9240514582532888,1.7672736041155919,-0.09201172682884483,2.5504750014521993,-1.4517142852599354,0.10266266981022375,0.2387501036163934,1.6610638233601247,0.010741430366996376,0.8965312588927312,0.855241199940714,-1.103692920841825
-0.8408004623853741,-0.5879331835402821,-0.6728675714377756,0.20891217428104442,0.23359560737678578,-0.22421247769626448,0.20845361008134597,-0.871091932711522,0.6749591870377085,-0.4376536361994717,-0.8980410632422177,-0.267660196366663,0.1815347943263134,0.04130255487750891,0.31440964354869966,0.7609022222331895,0.2571771798523437,-0.3763900257806051,0.2849233912414259
-0.19147353604987516,0.46985969556735624,0.387258719808281,1.2674161147108114,-0.9778705483255333,1.0783539230861394,-0.9892682966210916,1.5679568765594685,-0.13838295363872657,0.20297719479603415,0.26125956030233954,-2.430948964240141,0.7384914117446458,0.45893088366497187,0.9094344793844266,0.07501940578787476,-0.8096117977627262,-0.25669257723375083,-0.6185408530147347
-0.6119140940644511,-1.6859394581632134,-0.41108505126168965,1.0161729964179902,0.03530651639202428,-0.6016893067872189,1.2463426184141917,0.24856510544620183,-0.3723999387543695,0.6440399186880066,1.3169437352815552,-0.44320594587050466,0.7095903335938978,-0.09467609635179058,0.3541424397665776,-0.41871268405469714,0.0019120833485181182,0.22955957805886099,0.022935342090730053
0.2537365010384861,-0.0727890850511879,0.47857827544286646,1.0011062372063895,-1.0065248549552086,-0.27837214984911807,-0.538458361720577,1.8556690192487473,0.2932298857421507,0.03210511230059075,1.8114564237258626,-0.1142353032867222,0.021500991651118368,0.7594779461918221,0.10552861668301779,-1.199468338308927,-0.7252968902652451,-0.6544830255938143,-0.115477517600495
-1.4161767201317716,1.3656678875092454,0.07951873389734024,-0.2895691701324158,0.478549559586909,-1.84196936703965,-2.3757334364176126,1.1620232092940228,-0.20145895736953973,-0.5058829904792439,-0.1919979421857491,0.08395772832797307,1.3115685444090852,-0.7722164531757992,-0.05077752800817128,0.13149674644527315,-0.21101605099859602,-0.02717918193187049,0.190983324928194
-0.8937759780149331,2.4956044455980684,-1.145549807778516,-0.463934824759164,0.5552167419886386,1.4506660427590619,1.7006653124347793,-0.36548101066006655,0.1611450429949316,0.2863084510146833,-0.18889841716084624,-0.3681141061683956,-0.3063718325900503,0.4164655501352655,0.11424272521400487,0.09974061927846209,-0.16570183322160734,-0.2845883156382896,-0.5528494988569794
7.114146449619557,0.06969133515727308,0.015429698648296283,0.8975952741434239,0.13161788935379404,0.46546999733094535,-0.5721788426753088,-1.035543568999582,-0.8802966017394829,-1.8440150999878953,0.23658451693587237,-0.04056819916778091,-0.2547923057521765,-0.0377118524796442,-0.907398783119535,0.6462684534006594,0.7593363773784805,-0.12427981248200047,0.6972362685105031
5.9750297802674455,0.7176599822069742,0.6891841460377215,0.46252554483280983,-0.0427545061509919,-0.10689710732553849,-0.3547180791388302,-0.1939335452595165,0.2490776505241551,1.0481384759452577,0.1914026308138826,-0.03213852006883978,0.20644435882038667,0.44121214308489054,0.07319116732997209,-0.7031843982647086,0.8680894092066237,-0.3899311310299299,0.06458458232703508
-1.255907744951525,0.030271282422345818,-1.2692845751432893,-1.111988088550081,0.3256966126222132,0.09919144852189082,2.1319597054094976,0.38264533578921156,-0.5487657988991128,0.9596695365097093,0.14279914735947147,1.9301355265023488,1.6148826635237785,1.9556080062102448,1.3228803995743692,-0.21252296186604658,1.8625969339084896,-0.8489788292701654,1.5754777774943705
-0.3356095338458852,-0.6454235844039359,0.44730984991826295,0.10973894036676425,-1.1705958994590009,1.3832577929037337,0.14940634435508068,0.10470374601737285,-0.4889904098859213,0.29157654066158106,0.11493791129342583,0.2968990907226828,0.8770753512035728,-0.6080703758665524,-0.45437655908752234,0.4123112257852748,-0.5210079529920794,-0.1020083228668866,-0.6039645185223814
-0.7893090811548978,-1.4146713183746336,-0.6704616829815601,-1.2040511652912362,-1.2788159462131974,0.029481806602844,-0.1545330496917271,-0.4103996873806478,0.11609133836652476,-0.13572548258440142,-0.48477938308794866,1.3905553616936444,0.6945703344474964,-1.0482887632020557,1.331301852792608,-1.4040340466894672,-2.10967948681456,0.6320218008041912,0.007382669763226683
-0.2259094360770146,-0.9048819731843276,-0.8962502452418287,-0.6107533432996959,-1.8778983775589349,0.2511564835476067,1.4011384669186921,0.48194050246819825,0.19594628801495223,-1.2105110573477655,0.5837077359407953,-0.9580542033848837,0.14031691650630537,1.5133343178985095,1.2860994730308069,-0.23372882701182926,-1.7655628137655621,-0.5684832697579651,-0.2468775032311206
-1.1939308891324611,0.7522132926562602,0.18837784338605362,-2.5563802461679295,-0.48941602004257334,0.05976315915964886,1.4698399239255884,-0.6493140836138714,1.0442369158048084,-1.345263088266555,-0.23257320638256115,0.2836704161817066,0.050732645396443315,1.466669195148931,-1.2509367477595186,-0.2173612872591034,-1.4537028157739766,-1.1291634442583434,-0.29254906639745537
0.2985500228474281,0.28432892449256214,1.6471849406188073,-0.12328635085943605,-0.7813943841115729,1.3108731020830706,-0.3643219499138385,1.4859582216057334,-1.9868761209673085,0.4844569305918486,-2.1271411555326267,0.6131686002370704,0.23130026795988118,-0.10145455700809833,-1.3274910423612054,0.21715550826476857,-0.8831656959392504,-0.5966612802590326,-0.6582521744494636
-0.4077521328400576,-1.1750227497967414,0.3493361594946532,0.9190952598795098,-1.0141846624442785,0.9539479837909361,0.2685375113157644,-0.592220974095318,0.4071856918254791,0.13039939051297883,-0.02232236740501593,0.21836173604428688,0.6283220393441035,-0.3654479339055711,0.1299136956927927,-0.6180439172738843,0.12458994174198065,-0.12621391721013495,-0.4013876376488108
-0.7000013986565058,-2.6242933401713118,1.5034888065185483,-1.1554191648614427,-0.00404208635984648,0.5093052750191471,-0.5772327017032691,0.5499268871834541,0.04050700145341073,0.15470799618385164,-1.2869249512595033,-0.17992130078021656,-0.36449890585445244,-0.10885545333732902,0.18475376344449518,0.0033467607603730543,0.1670693013135281,-0.7727438563874675,-0.7782132064119762
-0.7812509511268315,-0.2418403027605532,-0.05180604058016941,0.85523328759778,1.3916351359791672,0.12256830426283002,-0.04264881646619014,-0.40817536338177035,0.3089571138785315,-2.2907350972193976,0.8598544500595326,0.8014066401401284,-0.7338107160404034,0.46279008367938423,-1.2911806546662465,-1.3649404333898252,0.22614395119292732,-0.8585581988943605,-0.2667259736958319
-1.9766378298066285,-0.6788461980801799,3.5614462884080096,1.0522496879098664,1.7641915783009101,1.7982776786778358,0.9736565983243943,0.26676272398431666,0.5816660655058099,1.0551669747384664,0.4259242415709837,-0.6999317027619213,-0.1916358904805866,-0.1538730783024678,0.966700942828561,-1.32823150183371,-0.5661365540843225,0.7948579332674283,-0.28503056200406335
-0.5103184491025544,-2.0649003077064263,2.1874728721109755,-1.2096250932689752,0.7075428841888591,2.829682818160527,-1.537953776124742,0.2297538508292265,0.9884051137405762,-0.48112039126000045,1.2977560121083909,-0.9041003899281239,-0.5811947514051091,-0.017973234431633813,0.052054283568110996,-1.3547775480997968,-0.2135124406143867,-0.38316295000117645,-0.1067561268775453
6.946914428850645,0.8467921485356297,-0.7580732560009671,0.28801585147025266,-0.502226812492142,-0.053165424630910736,-1.101679383291071,-1.361829024140277,-2.1826251818184166,-0.34291206162053484,-1.1578299465857573,-0.603287057880753,-0.4823409746195924,0.45573497404076446,0.49929117521291017,0.07425506084277189,0.940210220876374,0.11479525076148878,0.5513486168706271
-0.6880098678857711,-2.163168487576877,0.1612758158124166,-0.3961247596291,-0.20334519800487036,-0.8080424481837788,0.907390843267658,-0.0060332298163035475,-0.7253442272536035,-0.34173088524595446,0.2800878371835918,-0.11128010804135416,-1.09738851478314,-0.35076352734826016,-0.31339499141089205,-0.7165371243038523,0.17124768484274683,0.18105369787287767,0.5041156774008004
-1.2659199798626946,-2.2983751384858992,-0.5883101928159223,-1.2928295813509607,-0.44782883099570414,-1.5517983492576326,0.3660163177099936,-1.2797695213788245,-0.046875646702736765,-0.02886516980328866,0.3963501213348021,-0.599262877283104,-0.22135252547501108,0.028845228218803903,0.30318058376511003,-1.607242205934462,0.43067294034568493,0.48174395814941395,0.403747802552149
-1.4064743889544051,1.33983289142617,1.3171497645323906,2.601653364096191,0.7378891809844221,0.5521797381577974,1.8735395161090043,-1.6757446540067236,-1.0043674152479758,-0.33673777840159075,0.9850239908200239,-0.38384644465544543,-0.5372909820524007,1.4771617085816249,-0.019338490781498525,2.2253287730053604,0.6839147192033915,0.5115825846121071,0.8444723616940737
-0.6539136568832776,-1.5779312219134778,0.7326069090993985,0.4030928069156725,-0.9971402109651635,-0.17696446452765252,-0.4534869690338068,0.13251356991235191,-0.01836137582898266,0.355774060053716,0.42701033080356166,0.14826537710629714,-0.5621970122753008,0.8115667147844984,0.19579592444854557,-0.45904317322098875,0.4017468216222298,-0.245394249214065,0.18952133634460966
-0.6504557054678968,1.5643867418538544,-0.8543910621462492,0.9740422174457757,-0.3735989414235732,-1.2787184963212856,0.12585613094054163,-0.3482739314463625,0.8855447921967118,-0.35560028944980765,0.0679323536404853,0.39385509563304505,-0.9394200571830762,0.4214267640030552,-1.0898096905288954,-0.39882303963704246,0.5918548709645304,-1.2575557471584442,0.5720927564456078
-0.976747633845614,-1.1041754876772736,-0.16344139520437678,-2.2550784654679865,1.061496504514738,-0.7451413162570404,0.5336931199122616,-0.12338037771900942,-0.6709620996316532,1.537884174605581,-0.47858214661826665,-0.31205768954663193,-0.5825072611181079,-0.5738271625299706,0.9294847246970508,0.6079111240835623,-0.1191453503878109,0.8213455902972429,-0.3016279447815972
-1.2444517729197964,-1.2439411775388205,-0.7315309547117629,-0.23945772955846367,1.238089440579814,0.2643303997390074,-0.19718626288711413,-1.120484795477917,-0.6277062506309976,0.37648274073341037,-1.2808630541832957,0.08782458615740628,0.9349932583140167,-1.252933081794485,-0.19384778624402765,-0.7248912875419279,-0.8361921272308501,0.3484046751951209,1.2432804465951686
0.47536615158659346,3.5772348829440705,-3.014361696313175,-0.5382334461884298,-1.2847280208504666,2.3012733895015542,0.36055234072952613,-1.572957889399948,1.9272162321749298,0.8989098040845168,2.3748218080905046,-1.1236713584420897,0.06844805706174908,0.42711783137288506,-0.07782282992979847,1.139813688118619,1.008590310667728,0.31091557988765495,-0.7918335475811213
0.2613973793354269,-0.20185982187995585,-0.9161550743990423,2.404793716605207,-0.9425483687362868,-0.29547044495955266,0.2677862803596729,-0.3089948569713365,-0.23258488390550972,0.6954777459988783,-0.4278402656089583,-1.3752203842774002,-0.4718000031378868,0.13210200457309118,-0.7631162479517906,0.9353799410668396,0.012310842464526685,0.5976400946392944,0.10272151676155135
